验证序号,验证目标,验证数据集,验证模型,数据划分方式,异常值剔除,特征模式,时间窗口,预测时长,RMSE,MAE,MSE,R2,训练时间(秒),状态,日志文件
138,目标17: Learning Rate网格搜索-lr=1e-5,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,6.074347226482252,4.927956885913824,36.89769422787263,-2.105760335922241,4538.638286828995,success,logs/exp_138.log
139,目标17: Learning Rate网格搜索-lr=2e-5,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,,,,,7200.0,success,logs/exp_139.log
140,目标17: Learning Rate网格搜索-lr=3e-5,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,5.276070058232683,4.106572702289937,27.83691525937943,-1.343094825744629,4375.216400146484,success,logs/exp_140.log
141,目标17: Learning Rate网格搜索-lr=5e-5,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,5.372444102624479,4.263998342824233,28.863155635824548,-1.4294755458831787,4954.161047935486,success,logs/exp_141.log
142,目标17: Learning Rate网格搜索-lr=7e-5,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,5.506903270309931,4.456512448869028,30.325983628550215,-1.5526049137115479,3904.639132976532,success,logs/exp_142.log
143,目标17: Learning Rate网格搜索-lr=1e-4,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,5.805729811678511,4.617734885572809,33.7064986462126,-1.8371505737304688,4259.693780660629,success,logs/exp_143.log
144,目标17: Learning Rate网格搜索-lr=1.5e-4,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,6.1608686847818595,4.9557554530337935,37.95630295112576,-2.1948657035827637,4574.043918371201,success,logs/exp_144.log
145,目标17: Learning Rate网格搜索-lr=2e-4,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,,,,,7200.0,success,logs/exp_145.log
146,目标18: 架构探索-深Decoder验证,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,5.151723097115795,4.0382913090093675,26.54025086935636,-1.2339515686035156,6063.752257347107,success,logs/exp_146.log
147,目标18: 架构探索-平衡深度验证,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,,,,,7200.0,success,logs/exp_147.log
