验证序号,验证目标,验证数据集,验证模型,数据划分方式,异常值剔除,特征模式,时间窗口,预测时长,RMSE,MAE,MSE,R2,训练时间(秒),状态,日志文件
121,目标12B: 优化Informer长期预测-调整seq_len,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,8.125539940416864,6.7704339613110855,66.0243993233097,-1.978217601776123,814.2103967666626,success,logs/exp_121.log
122,目标12B: 优化Informer长期预测-调整seq_len,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,8.519249772321347,7.304269599764315,72.57761668319732,-2.2738189697265625,1073.5073733329773,success,logs/exp_122.log
123,目标12B: 优化Informer长期预测-调整seq_len,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,8.891736033580855,7.710934532499802,79.0629696908802,-2.566359281539917,1124.1088364124298,success,logs/exp_123.log
124,目标12C: 优化Informer长期预测-增加模型深度,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,6.861150005835499,6.1580133851757735,47.07537940257646,-2.9624385833740234,902.4285583496094,success,logs/exp_124.log
125,目标12C: 优化Informer长期预测-增加模型深度,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,6.006752265980388,5.092786838611199,36.081072784860524,-2.0370235443115234,1095.6568613052368,success,logs/exp_125.log
126,目标12C: 优化Informer长期预测-增加模型深度,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,5.496204091331639,4.613003627352309,30.208259413570644,-1.5426959991455078,861.2442078590393,success,logs/exp_126.log
127,目标12C: 优化Informer长期预测-增加模型深度,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,8.5311599847838,7.4308728976470935,72.78069068597632,-2.2829792499542236,852.4087889194489,success,logs/exp_127.log
128,目标12C: 优化Informer长期预测-增加模型深度,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,8.008306376557265,6.952905525732056,64.13297102080774,-1.8928992748260498,865.2061579227448,success,logs/exp_128.log
129,目标12C: 优化Informer长期预测-增加模型深度,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,9.28575961289022,8.185112163701554,86.22533158838311,-2.8894379138946533,1057.964058637619,success,logs/exp_129.log
130,目标12D: 优化Informer长期预测-优化训练策略,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,6.735937790447011,5.827581932993094,45.372857916772155,-2.819133758544922,1052.0224604606628,success,logs/exp_130.log
131,目标12D: 优化Informer长期预测-优化训练策略,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,5.913065977248408,5.028148529083951,34.96434925129267,-1.9430265426635742,851.9501056671143,success,logs/exp_131.log
132,目标12D: 优化Informer长期预测-优化训练策略,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,5.666190558330861,4.74011732865444,32.10571544331779,-1.702409029006958,1059.351902961731,success,logs/exp_132.log
133,目标12D: 优化Informer长期预测-优化训练策略,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,7.8739038680254,6.524519405637742,61.99836212290536,-1.7966117858886719,847.4828419685364,success,logs/exp_133.log
134,目标12D: 优化Informer长期预测-优化训练策略,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,8.00995462176668,6.91465136517003,64.15937304276139,-1.8940904140472412,1060.0971598625183,success,logs/exp_134.log
135,目标12D: 优化Informer长期预测-优化训练策略,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-4倍,1 week,8.118392325621217,7.019931000943627,65.90829395270548,-1.972980260848999,1673.61327791214,success,logs/exp_135.log
136,目标12E: 优化Informer长期预测-最优组合,TX1,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,5.027904550093188,4.094205568379742,25.279824164847785,-1.1278586387634277,848.6209406852722,success,logs/exp_136.log
137,目标12E: 优化Informer长期预测-最优组合,TX2,Informer-Long,"时序分割: 前80%训练, 后20%测试",无,加入年月日等特征,固定时间窗口-12倍,1 week,7.634490304657648,6.540580784784097,58.28544221191163,-1.6291298866271973,1059.4718236923218,success,logs/exp_137.log
