experiment_id,completed_at,status,tx_id,model,split_method,feature_mode,horizon,lookback_multiplier,seq_len,label_len,pred_len,d_model,n_heads,e_layers,d_layers,d_ff,factor,train_epochs,batch_size,learning_rate,patience,mse,mae,r2,train_time_seconds,error_message
exp_112,2025-11-07 15:23:14,success,1,Informer-Long,chronological,full,168,8.0,336,168,168,256,8,3,1,1024,5,8,8,0.0001,3,38.9617207221177,5.474338364368849,-2.279494285583496,803.7438032627106,
exp_113,2025-11-07 15:41:23,success,1,Informer-Long,chronological,full,168,12.0,336,168,168,256,8,3,1,1024,5,8,8,0.0001,3,34.26035587169124,5.000471340053121,-1.8837699890136719,1081.9520013332367,
exp_114,2025-11-07 15:55:47,success,1,Informer-Long,chronological,full,168,16.0,336,168,168,256,8,3,1,1024,5,8,8,0.0001,3,31.130168801073847,4.769539078991053,-1.6202950477600098,856.6745936870575,
exp_115,2025-11-07 16:10:43,success,2,Informer-Long,chronological,full,168,8.0,336,168,168,256,8,3,1,1024,5,8,8,0.0001,3,57.57938567499206,6.35720476547889,-1.5972812175750732,890.6352460384369,
exp_116,2025-11-07 16:31:08,success,2,Informer-Long,chronological,full,168,12.0,336,168,168,256,8,3,1,1024,5,8,8,0.0001,3,69.28306578410896,7.207560880185208,-2.125208854675293,1220.1317925453186,
exp_117,2025-11-07 16:54:47,success,2,Informer-Long,chronological,full,168,16.0,336,168,168,256,8,3,1,1024,5,8,8,0.0001,3,80.51216025212254,7.856571475241668,-2.6317291259765625,1413.042362689972,
exp_118,2025-11-07 17:17:55,success,1,Informer-Long,chronological,full,168,4.0,672,336,168,256,8,3,1,1024,5,8,8,0.0001,3,36.677307987642145,5.106969669346632,-2.087210178375244,1384.2777106761932,
exp_119,2025-11-07 17:40:43,success,1,Informer-Long,chronological,full,168,4.0,1008,504,168,256,8,3,1,1024,5,8,8,0.0001,3,41.030845443757144,5.3953724658113345,-2.4536569118499756,1363.0966515541077,
exp_120,2025-11-07 18:03:10,success,1,Informer-Long,chronological,full,168,4.0,1344,672,168,256,8,3,1,1024,5,8,8,0.0001,3,34.00236812860175,4.5168637240839775,-1.8620543479919434,1342.9507460594177,
exp_121,2025-11-07 18:26:18,success,2,Informer-Long,chronological,full,168,4.0,672,336,168,256,8,3,1,1024,5,8,8,0.0001,3,65.5475747783494,6.777182377130279,-1.9567089080810547,1383.6726529598236,
exp_122,2025-11-07 18:49:04,success,2,Informer-Long,chronological,full,168,4.0,1008,504,168,256,8,3,1,1024,5,8,8,0.0001,3,80.84887124982534,7.7594625122915515,-2.6469175815582275,1361.7793698310852,
exp_123,2025-11-07 19:11:28,success,2,Informer-Long,chronological,full,168,4.0,1344,672,168,256,8,3,1,1024,5,8,8,0.0001,3,46.31394969143137,5.465376574279444,-1.0891218185424805,1340.3025522232056,
exp_124,2025-11-07 19:27:26,success,1,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,2,1024,5,8,8,0.0001,3,21.659648867314523,3.783672909773696,-0.8231405019760132,953.1541030406952,
exp_125,2025-11-07 19:43:22,success,1,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,4,2,1024,5,8,8,0.0001,3,28.358294119299266,4.457426764147051,-1.3869802951812744,951.578866481781,
exp_126,2025-11-07 20:19:16,success,1,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,3,1024,5,8,8,0.0001,3,32.42823852495115,4.749499755454658,-1.7295565605163574,2150.5735590457916,
exp_127,2025-11-07 20:50:34,success,2,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,2,1024,5,8,8,0.0001,3,65.73009579866272,6.956354142214022,-1.9649419784545898,1873.6148285865784,
exp_128,2025-11-07 21:14:12,success,2,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,4,2,1024,5,8,8,0.0001,3,63.028343114911976,6.753425316868995,-1.8430719375610352,1414.0962510108948,
exp_129,2025-11-07 21:45:38,success,2,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,3,1024,5,8,8,0.0001,3,59.762940574861325,6.572671605150766,-1.6957767009735107,1881.9513998031616,
exp_130,2025-11-07 22:38:08,success,1,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,1,1024,5,50,8,5e-05,10,36.064142352194175,5.095174604299182,-2.0355985164642334,3145.7800722122192,
exp_131,2025-11-07 23:33:10,success,1,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,1,1024,5,100,8,5e-05,15,40.93347677349632,5.4977648330238855,-2.4454610347747803,3297.2512896060944,
exp_132,2025-11-08 00:17:04,success,1,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,1,1024,5,50,8,0.0001,10,44.355329779893076,5.906245878681316,-2.7334859371185303,2629.621882915497,
exp_133,2025-11-08 01:01:26,success,2,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,1,1024,5,50,8,5e-05,10,75.94496681946245,7.543057920748717,-2.425712823867798,2658.4359567165375,
exp_135,2025-11-08 03:25:39,success,2,Informer-Long,chronological,full,168,4.0,336,168,168,256,8,3,1,1024,5,50,8,0.0001,10,91.48614363359465,8.437153364931826,-3.126741886138916,2593.0515871047974,
exp_136,2025-11-08 03:56:22,success,1,Informer-Long,chronological,full,168,12.0,1008,504,168,256,8,4,2,1024,5,100,8,5e-05,3,19.328193775668232,3.4563348577849173,-0.6268967390060425,1836.7455394268036,
exp_137,2025-11-08 04:26:47,success,2,Informer-Long,chronological,full,168,12.0,1008,504,168,256,8,4,2,1024,5,100,8,5e-05,3,46.90851423922365,5.27763898947877,-1.1159412860870361,1818.814365386963,
