timestamp,actual,predicted
2018-07-01 02:30:00,35.806,30.630484
2018-07-01 03:15:00,32.949,31.993412
2018-07-01 03:30:00,32.51,32.042038
2018-07-01 04:00:00,31.8505,31.72945
2018-07-01 05:00:00,30.532,31.361483
2018-07-01 09:45:00,27.6755,37.112656
2018-07-01 10:15:00,27.456,36.07778
2018-07-01 12:45:00,26.577,39.062798
2018-07-01 16:00:00,26.797,41.051197
2018-07-01 18:30:00,26.3575,40.17847
2018-07-02 05:45:00,25.918,30.39032
2018-07-02 08:00:00,25.4785,30.496685
2018-07-02 08:15:00,25.4785,30.64565
2018-07-02 10:45:00,25.918,31.200577
2018-07-02 13:00:00,26.3575,32.95015
2018-07-02 18:00:00,28.5545,33.55188
2018-07-02 18:15:00,28.7745,33.48927
2018-07-02 19:00:00,28.7745,33.553143
2018-07-02 21:15:00,28.7745,30.89766
2018-07-02 22:00:00,27.8955,31.38387
2018-07-02 23:45:00,27.2365,30.621967
2018-07-03 00:00:00,27.6755,30.5993
2018-07-03 06:15:00,27.8955,30.652355
2018-07-03 08:45:00,27.8955,31.337814
2018-07-03 10:30:00,29.4335,33.398907
2018-07-03 11:45:00,30.9715,33.948574
2018-07-03 12:30:00,31.631,35.244663
2018-07-03 13:30:00,31.4115,35.67098
2018-07-03 14:00:00,31.4115,36.264557
2018-07-03 15:00:00,31.4115,35.75295
2018-07-03 16:00:00,32.51,35.603035
2018-07-03 16:15:00,32.7295,35.048088
2018-07-03 16:30:00,32.7295,35.41829
2018-07-03 18:45:00,32.949,36.14778
2018-07-03 19:00:00,32.949,35.270977
2018-07-03 20:45:00,30.752,33.000603
2018-07-03 22:45:00,29.4335,31.884663
2018-07-03 23:30:00,29.4335,31.428368
2018-07-04 02:15:00,28.7745,32.906403
2018-07-04 07:15:00,27.676,33.596874
2018-07-04 10:15:00,31.4115,33.056602
2018-07-04 10:45:00,31.631,33.479027
2018-07-04 14:45:00,37.3435,37.531708
2018-07-04 17:45:00,33.169,35.9583
2018-07-04 18:15:00,32.949,36.962605
2018-07-04 19:30:00,33.169,35.37326
2018-07-04 19:45:00,32.7295,34.680923
2018-07-05 02:00:00,30.5325,32.403336
2018-07-05 02:15:00,30.3125,32.61214
2018-07-05 03:30:00,28.7745,31.746468
2018-07-05 05:00:00,29.4335,31.544394
2018-07-05 05:15:00,29.6535,31.542242
2018-07-05 06:15:00,30.5325,30.901533
2018-07-05 09:30:00,32.29,35.11112
2018-07-05 10:45:00,34.4875,36.495766
2018-07-05 12:00:00,34.0475,38.226322
