timestamp,actual,predicted
2018-07-01 02:00:00,27.787,23.938124
2018-07-01 02:30:00,27.857,23.468002
2018-07-01 03:00:00,25.044,23.197546
2018-07-01 03:30:00,23.566,22.963028
2018-07-01 04:15:00,21.456,22.742378
2018-07-01 04:45:00,21.034,22.38343
2018-07-01 06:45:00,23.144,22.35744
2018-07-01 10:00:00,19.979,23.02929
2018-07-01 10:15:00,18.501,23.002645
2018-07-01 16:15:00,19.627,21.7304
2018-07-01 18:15:00,19.838,22.032955
2018-07-01 21:15:00,18.361,24.024755
2018-07-02 00:15:00,21.104,23.580704
2018-07-02 05:15:00,21.174,22.420858
2018-07-02 06:30:00,20.33,21.699572
2018-07-02 07:30:00,19.064,21.243834
2018-07-02 08:45:00,18.22,21.820015
2018-07-02 11:00:00,19.416,22.129175
2018-07-02 16:45:00,24.973,27.147964
2018-07-02 18:00:00,25.888,26.85621
2018-07-02 18:15:00,26.31,27.00864
2018-07-02 19:15:00,27.717,26.808334
2018-07-02 20:30:00,24.059,26.293987
2018-07-02 21:15:00,22.089,26.380085
2018-07-02 22:15:00,23.637,27.887695
2018-07-02 23:15:00,28.139,27.860113
2018-07-02 23:45:00,29.053,27.255865
2018-07-03 06:30:00,25.395,26.932856
2018-07-03 09:15:00,26.028,27.071238
2018-07-03 11:00:00,29.475,25.970436
2018-07-03 11:30:00,25.958,28.018114
2018-07-03 13:30:00,29.968,27.16211
2018-07-03 13:45:00,29.968,27.575266
2018-07-03 14:45:00,31.375,27.04792
2018-07-03 15:45:00,29.475,27.822496
2018-07-03 16:00:00,29.757,27.399364
2018-07-03 16:15:00,30.038,27.11224
2018-07-03 18:00:00,31.938,26.074173
2018-07-03 18:45:00,31.445,26.553978
2018-07-03 20:45:00,20.612,25.835968
2018-07-03 22:00:00,19.416,26.369026
2018-07-03 23:00:00,18.572,24.624645
2018-07-04 03:30:00,27.646,28.490356
2018-07-04 08:45:00,24.481,29.541023
2018-07-04 10:30:00,29.053,28.51983
2018-07-04 13:15:00,28.772,26.01914
2018-07-04 17:30:00,28.491,28.66964
2018-07-04 17:45:00,28.279,29.113703
2018-07-04 18:30:00,30.038,29.20604
2018-07-04 19:00:00,31.726,27.933258
2018-07-04 19:15:00,31.445,27.22689
2018-07-04 23:15:00,26.38,28.261482
2018-07-05 00:30:00,27.365,25.990337
2018-07-05 02:30:00,26.732,28.154398
2018-07-05 04:00:00,30.46,30.014812
2018-07-05 05:00:00,31.375,30.374237
2018-07-05 05:45:00,32.219,31.67365
2018-07-05 06:30:00,32.711,31.441809
2018-07-05 07:45:00,31.304,30.91211
2018-07-05 10:15:00,32.782,30.839542
2018-07-05 11:15:00,29.897,28.718498
2018-07-05 12:45:00,26.662,30.53867
2018-07-05 16:00:00,32.008,30.270195
