timestamp,actual,predicted
2018-07-10 01:30:00,29.475,28.95911605439626
2018-07-10 03:15:00,28.702,29.088031781105737
2018-07-10 03:45:00,28.702,29.022299262924886
2018-07-10 04:00:00,28.561,29.077962714267198
2018-07-10 06:15:00,27.787,28.628785641106074
2018-07-10 07:45:00,28.561,28.731151819345346
2018-07-10 10:30:00,28.913,29.439517044170774
2018-07-10 14:00:00,29.686,30.367529584410192
2018-07-10 17:00:00,30.671,30.764647225152746
2018-07-10 19:00:00,30.179,29.908240649611553
2018-07-10 20:45:00,28.772,29.68747018594286
2018-07-10 23:15:00,28.702,29.536144146511685
2018-07-11 02:30:00,28.983,29.68600095154193
2018-07-11 03:45:00,29.194,29.689217717038836
2018-07-11 05:30:00,29.475,29.702763935054453
2018-07-11 08:30:00,30.39,30.97506925819265
2018-07-11 11:00:00,32.219,32.37178647734903
2018-07-11 13:30:00,33.696,32.54251945662149
2018-07-11 16:45:00,33.837,32.613168743154276
2018-07-11 17:30:00,33.626,32.61990262761086
2018-07-11 18:00:00,33.344,32.61408279769408
2018-07-11 18:15:00,32.852,32.64571104913657
2018-07-11 21:15:00,31.656,32.66035733870402
2018-07-11 21:30:00,31.586,32.644728484423716
2018-07-11 22:45:00,33.133,32.5822946574467
2018-07-11 23:15:00,32.571,32.53043868442797
2018-07-12 00:15:00,33.063,32.48170324900187
2018-07-12 01:15:00,32.922,32.46268424709426
2018-07-12 01:45:00,33.978,32.44335016391994
2018-07-12 05:30:00,32.711,32.310244217106636
2018-07-13 20:45:00,32.711,32.52258625480873
2018-07-13 21:00:00,33.133,32.45867204541428
2018-07-13 21:15:00,32.36,32.516459355696114
2018-07-13 21:30:00,32.782,32.487931235265954
2018-07-14 01:15:00,32.782,32.48471076245646
2018-07-14 01:30:00,33.133,32.43837344784241
2018-07-14 03:15:00,34.681,32.58972851693248
2018-07-14 03:45:00,34.681,32.66197941012745
2018-07-14 04:45:00,34.54,32.61956243627847
2018-07-14 12:15:00,32.922,32.58248832563957
2018-07-14 15:30:00,34.4,32.05620975334278
2018-07-14 19:00:00,32.852,31.84663485449152
2018-07-15 03:00:00,33.344,32.52223944492508
2018-07-15 03:15:00,33.133,32.57797826423539
2018-07-15 09:30:00,31.445,31.730612696362147
2018-07-15 11:30:00,30.742,31.727741412947335
2018-07-15 12:00:00,31.586,31.79779205183105
2018-07-15 13:15:00,31.375,31.63351596966133
2018-07-15 15:00:00,25.817,27.829426630918924
2018-07-15 17:30:00,21.948,24.94567845869179
2018-07-15 18:15:00,20.612,24.742388570509558
