timestamp,actual,predicted
2018-07-01 02:30:00,35.806,30.051695
2018-07-01 03:15:00,32.949,30.848238
2018-07-01 03:30:00,32.51,30.819925
2018-07-01 04:00:00,31.8505,30.693462
2018-07-01 05:00:00,30.532,30.408106
2018-07-01 09:45:00,27.6755,34.25424
2018-07-01 10:15:00,27.456,34.69337
2018-07-01 12:45:00,26.577,37.91778
2018-07-01 16:00:00,26.797,38.42145
2018-07-01 18:30:00,26.3575,36.700256
2018-07-02 05:45:00,25.918,26.7202
2018-07-02 08:00:00,25.4785,26.327686
2018-07-02 08:15:00,25.4785,26.526375
2018-07-02 10:45:00,25.918,28.14692
2018-07-02 13:00:00,26.3575,30.522772
2018-07-02 18:00:00,28.5545,30.402306
2018-07-02 18:15:00,28.7745,30.756493
2018-07-02 19:00:00,28.7745,29.470633
2018-07-02 21:15:00,28.7745,29.020247
2018-07-02 22:00:00,27.8955,29.523674
2018-07-02 23:45:00,27.2365,30.305225
2018-07-03 00:00:00,27.6755,30.321087
2018-07-03 06:15:00,27.8955,26.302849
2018-07-03 08:45:00,27.8955,28.409561
2018-07-03 10:30:00,29.4335,31.561459
2018-07-03 11:45:00,30.9715,32.682323
2018-07-03 12:30:00,31.631,34.10433
2018-07-03 13:30:00,31.4115,35.330288
2018-07-03 14:00:00,31.4115,35.624447
2018-07-03 15:00:00,31.4115,35.564705
2018-07-03 16:00:00,32.51,34.770992
2018-07-03 16:15:00,32.7295,34.311832
2018-07-03 16:30:00,32.7295,34.210323
2018-07-03 18:45:00,32.949,34.044712
2018-07-03 19:00:00,32.949,33.479504
2018-07-03 20:45:00,30.752,29.944998
2018-07-03 22:45:00,29.4335,30.486156
2018-07-03 23:30:00,29.4335,30.129185
2018-07-04 02:15:00,28.7745,30.82282
2018-07-04 07:15:00,27.676,30.118532
2018-07-04 10:15:00,31.4115,31.656582
2018-07-04 10:45:00,31.631,32.209587
2018-07-04 14:45:00,37.3435,36.202427
2018-07-04 17:45:00,33.169,34.123863
2018-07-04 18:15:00,32.949,34.046886
2018-07-04 19:30:00,33.169,32.263447
2018-07-04 19:45:00,32.7295,31.35825
2018-07-05 02:00:00,30.5325,31.26693
2018-07-05 02:15:00,30.3125,31.257835
2018-07-05 03:30:00,28.7745,31.108232
2018-07-05 05:00:00,29.4335,29.935812
