timestamp,actual,predicted
2018-07-01 02:30:00,35.806,34.95852
2018-07-01 03:15:00,32.949,37.102787
2018-07-01 03:30:00,32.51,37.130745
2018-07-01 04:00:00,31.8505,36.901333
2018-07-01 05:00:00,30.532,36.203335
2018-07-01 09:45:00,27.6755,45.194653
2018-07-01 10:15:00,27.456,45.494934
2018-07-01 12:45:00,26.577,48.500076
2018-07-01 16:00:00,26.797,48.80447
2018-07-01 18:30:00,26.3575,47.494434
2018-07-02 05:45:00,25.918,33.830166
2018-07-02 08:00:00,25.4785,33.914467
2018-07-02 08:15:00,25.4785,34.28617
2018-07-02 10:45:00,25.918,38.056282
2018-07-02 13:00:00,26.3575,39.122776
2018-07-02 18:00:00,28.5545,38.952225
2018-07-02 18:15:00,28.7745,38.77355
2018-07-02 19:00:00,28.7745,38.91453
2018-07-02 21:15:00,28.7745,34.77557
2018-07-02 22:00:00,27.8955,35.97332
2018-07-02 23:45:00,27.2365,35.058323
2018-07-03 00:00:00,27.6755,35.116806
2018-07-03 06:15:00,27.8955,35.15527
2018-07-03 08:45:00,27.8955,36.668976
2018-07-03 10:30:00,29.4335,43.4635
2018-07-03 11:45:00,30.9715,44.111504
2018-07-03 12:30:00,31.631,46.134632
2018-07-03 13:30:00,31.4115,47.61191
2018-07-03 14:00:00,31.4115,47.694313
2018-07-03 15:00:00,31.4115,47.56517
2018-07-03 16:00:00,32.51,46.065994
2018-07-03 16:15:00,32.7295,45.50663
2018-07-03 16:30:00,32.7295,45.355057
2018-07-03 18:45:00,32.949,46.121834
2018-07-03 19:00:00,32.949,45.4139
2018-07-03 20:45:00,30.752,39.62735
2018-07-03 22:45:00,29.4335,38.951225
2018-07-03 23:30:00,29.4335,37.61821
2018-07-04 02:15:00,28.7745,39.669136
2018-07-04 07:15:00,27.676,41.544376
2018-07-04 10:15:00,31.4115,42.026314
2018-07-04 10:45:00,31.631,41.42055
2018-07-04 14:45:00,37.3435,48.003273
2018-07-04 17:45:00,33.169,44.517517
2018-07-04 18:15:00,32.949,44.494125
2018-07-04 19:30:00,33.169,42.537483
2018-07-04 19:45:00,32.7295,40.99475
2018-07-05 02:00:00,30.5325,36.534138
2018-07-05 02:15:00,30.3125,36.800816
2018-07-05 03:30:00,28.7745,37.63933
2018-07-05 05:00:00,29.4335,35.87786
2018-07-05 05:15:00,29.6535,36.663437
2018-07-05 06:15:00,30.5325,34.872513
2018-07-05 09:30:00,32.29,41.319622
2018-07-05 10:45:00,34.4875,44.04866
2018-07-05 12:00:00,34.0475,48.160385
2018-07-05 12:15:00,33.3885,48.588017
2018-07-05 19:00:00,33.389,44.056973
2018-07-05 19:30:00,33.389,41.51294
2018-07-05 20:15:00,33.389,38.8141
2018-07-06 02:30:00,32.9495,38.227074
2018-07-06 03:30:00,32.7295,38.22434
2018-07-06 06:30:00,32.7295,38.2086
2018-07-06 06:45:00,32.7295,38.676662
2018-07-06 11:15:00,33.608,46.50353
2018-07-06 16:45:00,33.3885,49.069717
2018-07-06 18:15:00,33.828,47.170414
2018-07-06 20:30:00,32.7295,39.91365
2018-07-06 21:30:00,32.7295,41.517433
2018-07-06 22:15:00,32.949,40.463978
2018-07-06 23:00:00,33.169,37.65488
2018-07-07 05:30:00,32.9495,37.981956
2018-07-07 11:30:00,39.761,41.324543
2018-07-07 14:15:00,48.7695,49.084812
2018-07-07 14:30:00,49.209,49.186718
2018-07-07 15:00:00,49.868,49.473095
2018-07-07 18:00:00,43.7155,49.291668
2018-07-07 21:00:00,40.2005,40.86997
2018-07-08 03:00:00,37.124,39.00813
2018-07-08 04:00:00,36.6845,38.029457
2018-07-08 05:30:00,36.2455,38.65615
2018-07-08 07:45:00,37.344,40.886967
2018-07-08 08:30:00,38.003,41.322727
2018-07-08 09:45:00,40.42,48.51978
2018-07-08 10:00:00,40.8595,48.932724
2018-07-08 11:00:00,43.0565,49.32677
2018-07-08 11:30:00,44.1555,49.402428
2018-07-08 14:15:00,47.451,49.49828
2018-07-08 16:15:00,46.792,49.320644
