timestamp,actual,predicted
2018-07-01 02:30:00,27.857,20.861727
2018-07-01 03:00:00,25.044,20.737886
2018-07-01 03:30:00,23.566,20.76008
2018-07-01 04:00:00,21.948,20.654306
2018-07-01 04:45:00,21.034,20.713722
2018-07-01 05:15:00,20.823,20.716488
2018-07-01 07:15:00,23.777,22.545473
2018-07-01 10:30:00,18.572,20.319904
2018-07-01 10:45:00,19.416,20.340254
2018-07-01 16:45:00,19.768,18.78719
2018-07-01 18:45:00,19.416,17.935452
2018-07-01 21:45:00,18.009,18.26601
2018-07-02 00:45:00,21.174,17.897766
2018-07-02 05:45:00,20.26,19.414536
2018-07-02 07:00:00,21.104,19.418571
2018-07-02 08:00:00,20.612,19.532867
2018-07-02 09:15:00,19.275,19.504238
2018-07-02 11:30:00,21.174,17.239683
2018-07-02 17:15:00,25.817,28.026314
2018-07-02 18:30:00,27.646,28.030605
2018-07-02 18:45:00,27.295,28.0457
2018-07-02 19:45:00,27.717,28.010212
2018-07-02 21:00:00,22.23,27.920292
2018-07-02 21:45:00,21.174,27.81298
2018-07-02 22:45:00,26.662,28.031853
2018-07-02 23:45:00,29.053,28.029335
2018-07-03 00:15:00,28.772,27.807022
2018-07-03 07:00:00,23.637,27.917604
2018-07-03 09:45:00,27.154,26.870506
2018-07-03 11:30:00,25.958,26.277279
2018-07-03 12:00:00,26.802,27.05158
2018-07-03 14:00:00,30.39,26.523577
2018-07-03 14:15:00,30.812,26.868874
2018-07-03 15:15:00,30.32,27.00435
2018-07-03 16:15:00,30.038,27.527538
2018-07-03 16:30:00,30.038,26.823895
2018-07-03 16:45:00,31.164,26.602436
2018-07-03 18:30:00,32.36,27.477741
2018-07-03 19:45:00,23.707,27.063023
2018-07-03 21:15:00,21.385,27.29824
2018-07-03 22:30:00,18.22,27.214989
2018-07-03 23:30:00,18.712,27.014927
2018-07-04 04:00:00,24.621,28.108566
2018-07-04 09:15:00,23.848,28.056389
2018-07-04 11:00:00,29.546,28.101048
2018-07-04 13:30:00,30.038,28.103334
2018-07-04 18:00:00,28.983,28.10365
2018-07-04 18:15:00,29.616,28.10539
2018-07-04 18:45:00,31.586,28.103485
2018-07-04 19:30:00,30.601,28.103703
2018-07-04 19:45:00,29.897,28.099995
2018-07-04 23:45:00,26.31,28.109825
2018-07-05 01:00:00,25.958,28.105946
2018-07-05 03:00:00,28.913,28.106743
2018-07-05 04:30:00,30.531,28.106747
2018-07-05 05:30:00,31.586,28.105383
2018-07-05 06:15:00,32.219,28.109873
2018-07-05 07:00:00,31.726,28.107803
2018-07-05 08:15:00,29.335,28.106289
2018-07-05 10:45:00,32.5,28.105457
2018-07-05 11:45:00,26.099,28.104986
2018-07-05 13:15:00,27.295,28.10519
2018-07-05 16:30:00,31.867,28.10839
2018-07-05 18:15:00,31.797,28.104954
2018-07-05 20:00:00,31.445,28.109886
2018-07-06 01:30:00,30.742,28.108782
2018-07-06 03:15:00,30.601,28.105782
2018-07-06 03:45:00,32.008,28.100126
2018-07-06 05:30:00,29.897,28.09869
2018-07-06 07:30:00,29.827,28.08997
2018-07-06 09:45:00,31.656,28.097263
2018-07-06 13:30:00,32.36,28.112831
2018-07-06 13:45:00,31.726,28.110193
2018-07-06 15:45:00,27.365,28.112556
2018-07-06 16:15:00,29.405,28.111938
2018-07-06 16:30:00,30.038,28.111904
2018-07-06 21:15:00,29.968,28.11087
2018-07-06 22:00:00,29.546,28.10236
2018-07-07 02:15:00,28.209,28.110176
2018-07-07 09:45:00,28.772,28.1115
2018-07-07 11:30:00,31.515,28.11273
2018-07-07 11:45:00,32.078,28.112782
2018-07-07 12:15:00,32.782,28.113625
2018-07-07 21:00:00,33.626,28.113022
2018-07-08 00:15:00,30.601,28.106018
2018-07-08 01:45:00,29.897,28.005873
2018-07-08 04:30:00,29.124,27.743896
2018-07-08 07:30:00,29.124,28.00263
2018-07-08 08:15:00,30.531,28.070183
2018-07-08 09:00:00,30.531,28.059631
2018-07-08 10:15:00,30.671,27.702408
2018-07-08 10:30:00,31.093,27.556929
2018-07-08 11:00:00,30.671,28.014305
2018-07-08 12:15:00,31.445,28.10872
2018-07-08 13:15:00,31.656,28.111061
2018-07-08 16:30:00,34.751,28.113068
2018-07-08 18:45:00,34.048,28.111229
2018-07-08 23:30:00,31.093,28.11444
2018-07-09 03:30:00,28.772,28.11084
2018-07-09 06:45:00,28.983,28.110413
2018-07-09 08:30:00,28.983,28.10389
2018-07-09 09:00:00,29.968,28.074543
2018-07-09 12:15:00,31.445,28.100964
2018-07-09 14:00:00,31.656,28.071394
2018-07-09 19:45:00,30.953,28.110012
2018-07-09 22:00:00,29.968,28.103592
2018-07-09 22:15:00,29.827,28.106821
2018-07-10 01:15:00,29.405,28.111752
2018-07-10 02:00:00,29.827,28.11155
2018-07-10 02:45:00,29.686,28.111698
2018-07-10 03:15:00,28.702,28.111723
2018-07-10 04:15:00,28.209,28.111828
2018-07-10 09:45:00,29.546,28.111898
2018-07-10 10:45:00,28.913,28.110624
2018-07-10 12:15:00,29.546,28.109028
2018-07-10 12:45:00,29.686,28.106594
2018-07-10 13:15:00,29.827,28.082024
2018-07-10 18:30:00,29.686,28.083174
2018-07-10 19:00:00,30.179,28.07298
2018-07-10 20:15:00,29.546,28.082733
2018-07-10 20:45:00,28.772,28.079445
2018-07-10 21:15:00,29.475,28.090809
2018-07-10 22:30:00,28.842,28.093147
2018-07-11 05:15:00,29.124,28.100567
2018-07-11 05:30:00,29.475,28.101213
2018-07-11 06:00:00,29.827,28.102783
2018-07-11 06:30:00,29.757,28.073265
2018-07-11 19:45:00,32.078,28.09943
2018-07-11 23:15:00,32.571,28.078758
2018-07-11 23:30:00,32.852,28.092821
2018-07-11 23:45:00,32.289,28.084824
2018-07-12 02:30:00,33.274,27.16642
2018-07-12 03:00:00,33.344,26.97656
2018-07-12 03:30:00,33.133,27.71985
2018-07-12 05:00:00,33.344,28.055864
2018-07-12 05:30:00,32.711,27.966856
2018-07-12 07:30:00,34.329,28.083206
2018-07-13 12:00:00,32.852,28.084515
2018-07-13 19:00:00,33.767,28.10567
2018-07-13 19:30:00,34.189,28.081371
2018-07-14 00:00:00,34.54,28.097889
2018-07-14 00:15:00,34.47,28.095276
2018-07-14 03:00:00,34.681,28.061222
2018-07-14 13:45:00,33.696,28.072474
2018-07-14 14:30:00,32.993,28.06644
2018-07-14 19:30:00,32.36,26.469276
2018-07-14 21:00:00,29.968,25.61082
2018-07-14 23:45:00,31.375,24.750492
2018-07-15 01:45:00,32.922,27.933895
2018-07-15 05:00:00,33.907,27.500347
2018-07-15 06:00:00,34.54,26.866295
2018-07-15 06:30:00,34.751,27.144081
2018-07-15 08:00:00,34.329,24.433743
2018-07-15 10:30:00,31.234,28.064754
2018-07-15 15:15:00,25.466,27.975271
2018-07-15 19:00:00,16.883,25.570705
2018-07-15 20:00:00,22.089,25.957779
2018-07-15 21:45:00,25.747,26.72593
2018-07-16 01:15:00,27.154,26.887594
2018-07-16 02:15:00,27.154,26.569584
2018-07-16 04:00:00,28.35,27.384708
2018-07-16 04:30:00,27.435,26.157566
2018-07-16 05:15:00,28.842,27.469765
2018-07-16 05:30:00,27.717,26.148731
2018-07-16 07:45:00,30.742,25.474869
2018-07-16 08:00:00,30.179,24.628418
2018-07-16 08:30:00,31.515,24.067427
2018-07-16 13:30:00,33.556,27.8793
2018-07-16 13:45:00,33.274,27.705091
2018-07-16 14:15:00,34.47,27.888515
2018-07-16 21:00:00,32.008,27.416517
2018-07-17 00:45:00,31.023,23.158133
2018-07-17 01:45:00,31.797,22.475716
2018-07-17 05:15:00,31.586,22.05291
2018-07-17 05:30:00,31.445,24.834288
2018-07-17 05:45:00,31.656,23.38586
2018-07-17 06:00:00,31.726,21.24107
2018-07-18 03:15:00,34.54,28.113052
2018-07-18 03:30:00,34.189,28.11427
2018-07-18 03:45:00,34.751,28.116577
2018-07-18 04:15:00,32.993,28.1176
2018-07-18 05:30:00,34.259,28.103401
2018-07-18 17:15:00,34.47,28.082642
2018-07-19 00:45:00,33.696,28.06614
2018-07-19 04:00:00,32.922,27.591652
2018-07-19 08:30:00,33.556,27.467804
2018-07-19 09:15:00,32.43,27.973803
2018-07-19 15:30:00,31.656,28.067745
2018-07-19 16:00:00,32.078,28.081875
2018-07-19 16:45:00,34.54,28.10234
2018-07-19 17:30:00,34.048,28.110317
2018-07-19 18:00:00,34.048,28.107567
2018-07-19 20:45:00,33.063,27.893698
2018-07-19 23:00:00,32.43,27.821438
2018-07-20 00:15:00,31.867,27.99672
2018-07-20 00:45:00,31.304,27.94009
2018-07-20 01:15:00,31.234,27.666811
2018-07-20 08:15:00,34.118,25.236786
2018-07-20 12:30:00,34.048,27.949625
2018-07-21 11:00:00,33.063,28.070368
2018-07-21 11:15:00,32.852,28.062
2018-08-01 04:45:00,34.048,18.605953
2018-08-01 06:15:00,33.978,19.475286
2018-08-01 08:30:00,34.4,22.360859
2018-08-02 04:30:00,34.611,22.641144
2018-08-02 06:30:00,34.681,21.520512
2018-08-02 16:45:00,34.751,20.849762
2018-08-02 17:45:00,32.219,20.622355
2018-08-02 18:15:00,32.43,25.932777
2018-08-02 20:45:00,31.797,19.85314
2018-08-02 21:30:00,34.189,19.944334
2018-08-03 00:45:00,31.023,21.884407
2018-08-03 01:15:00,31.093,21.796278
2018-08-03 02:00:00,33.556,22.143103
2018-08-03 05:30:00,32.149,22.129684
2018-08-03 11:15:00,29.616,22.478916
2018-08-03 12:30:00,32.5,22.234991
2018-08-03 18:00:00,33.063,28.094814
2018-08-03 19:30:00,32.289,28.104267
2018-08-03 21:15:00,29.968,28.113003
2018-08-03 22:30:00,31.304,28.114223
2018-08-04 06:00:00,31.938,25.781681
2018-08-04 08:45:00,33.485,27.66539
2018-08-04 12:30:00,33.837,28.108477
2018-08-04 13:00:00,30.671,28.10885
2018-08-04 13:30:00,29.546,28.110611
2018-08-04 14:00:00,31.234,28.107029
2018-08-04 20:30:00,33.274,28.112198
2018-08-04 22:00:00,33.274,28.112295
2018-08-04 23:15:00,33.485,28.112288
2018-08-05 01:00:00,33.696,28.112919
2018-08-05 01:15:00,34.329,28.104378
2018-08-05 02:00:00,33.133,28.106792
2018-08-05 03:00:00,33.767,28.107212
2018-08-05 06:00:00,33.696,28.105564
2018-08-05 06:15:00,33.837,28.10502
2018-08-05 08:45:00,34.189,28.104815
2018-08-05 09:00:00,34.118,28.106258
2018-08-05 10:00:00,34.048,28.108074
2018-08-05 10:15:00,34.47,28.108883
2018-08-05 14:45:00,34.751,28.112576
2018-08-05 16:30:00,33.907,28.111996
2018-08-05 16:45:00,33.907,28.111223
2018-08-05 17:30:00,33.485,28.111362
2018-08-05 21:15:00,33.696,28.068306
2018-08-06 02:00:00,32.36,28.11275
2018-08-06 02:45:00,33.837,28.11425
2018-08-06 07:00:00,34.189,28.11176
2018-08-06 22:00:00,34.189,28.11307
2018-08-07 00:45:00,34.118,28.112766
2018-08-07 01:00:00,34.47,28.112154
2018-08-07 01:15:00,34.611,28.11458
2018-08-07 02:30:00,34.54,28.113018
2018-08-07 05:00:00,33.415,28.109005
2018-08-07 06:15:00,33.907,28.074272
2018-08-07 06:30:00,33.556,28.072582
2018-08-07 07:15:00,33.204,28.105076
2018-08-07 07:30:00,33.626,28.1049
2018-08-07 10:45:00,34.47,28.112356
2018-08-07 12:30:00,34.611,28.112343
2018-08-07 23:00:00,34.118,27.957937
2018-08-08 00:30:00,32.993,28.103924
2018-08-08 02:15:00,33.204,28.115168
2018-08-08 08:30:00,33.415,28.115135
2018-08-08 09:00:00,32.993,28.113539
2018-08-08 09:45:00,34.259,28.113438
2018-08-08 12:30:00,34.681,28.11246
2018-08-08 13:15:00,34.751,28.112768
2018-08-08 22:30:00,34.54,28.112408
2018-08-08 23:00:00,34.259,28.112492
2018-08-09 01:00:00,33.837,28.10936
2018-08-09 04:00:00,32.711,28.108456
2018-08-09 04:45:00,32.641,28.108877
2018-08-09 07:00:00,34.54,28.100716
2018-08-09 08:00:00,33.344,28.10492
2018-08-09 22:15:00,31.938,28.110317
2018-08-09 23:15:00,31.797,28.09239
2018-08-10 03:30:00,31.164,26.61755
2018-08-10 08:00:00,32.5,25.57024
2018-08-10 08:30:00,32.289,22.359112
2018-08-10 11:00:00,33.344,28.11118
2018-08-10 12:00:00,33.344,28.112755
2018-08-10 14:00:00,34.751,28.113512
2018-08-10 17:00:00,33.556,28.11308
2018-08-10 17:15:00,33.344,28.113018
2018-08-10 18:45:00,32.43,28.113121
2018-08-10 20:15:00,31.023,28.115026
