timestamp,actual,predicted
2018-07-01 02:30:00,35.806,29.797368542121106
2018-07-01 03:15:00,32.949,29.717352817890603
2018-07-01 03:30:00,32.51,29.873173127415487
2018-07-01 04:00:00,31.8505,29.9448853187854
2018-07-01 05:00:00,30.532,30.025329298614295
2018-07-01 09:45:00,27.6755,30.853925484989368
2018-07-01 10:15:00,27.456,28.913213090625977
2018-07-01 12:45:00,26.577,26.943769227825264
2018-07-01 16:00:00,26.797,27.231652279004695
2018-07-01 18:30:00,26.3575,28.91443497896729
2018-07-02 05:45:00,25.918,28.354247623007492
2018-07-02 08:00:00,25.4785,28.690002115557146
2018-07-02 08:15:00,25.4785,27.662044825060548
2018-07-02 10:45:00,25.918,27.093477379599403
2018-07-02 13:00:00,26.3575,26.840015305330393
2018-07-02 18:00:00,28.5545,28.556242786056178
2018-07-02 18:15:00,28.7745,28.753498713957747
2018-07-02 19:00:00,28.7745,28.63338672889005
2018-07-02 21:15:00,28.7745,29.04201320057798
2018-07-02 22:00:00,27.8955,28.284288077921193
2018-07-02 23:45:00,27.2365,28.400866565528126
2018-07-03 00:00:00,27.6755,28.362290547238196
2018-07-03 06:15:00,27.8955,28.907500633265787
2018-07-03 08:45:00,27.8955,30.439567271699318
2018-07-03 10:30:00,29.4335,35.7209318608919
2018-07-03 11:45:00,30.9715,37.467741459945486
2018-07-03 12:30:00,31.631,37.16056708597315
2018-07-03 13:30:00,31.4115,35.11771548060163
2018-07-03 14:00:00,31.4115,34.50457324550624
2018-07-03 15:00:00,31.4115,37.11358340918407
2018-07-03 16:00:00,32.51,37.14948592326689
2018-07-03 16:15:00,32.7295,35.46855586756986
2018-07-03 16:30:00,32.7295,36.58562050791976
2018-07-03 18:45:00,32.949,33.965668818926524
2018-07-03 19:00:00,32.949,33.967090606382136
2018-07-03 20:45:00,30.752,31.747614561788872
2018-07-03 22:45:00,29.4335,31.66446710923815
2018-07-03 23:30:00,29.4335,31.455533980775215
2018-07-04 02:15:00,28.7745,31.917298813512893
2018-07-04 07:15:00,27.676,28.921655921516628
2018-07-04 10:15:00,31.4115,33.85981281844119
2018-07-04 10:45:00,31.631,37.291443467739086
2018-07-04 14:45:00,37.3435,38.14825592856436
2018-07-04 17:45:00,33.169,36.993148115569426
2018-07-04 18:15:00,32.949,36.33464900326276
2018-07-04 19:30:00,33.169,36.81235118340512
2018-07-04 19:45:00,32.7295,36.39503157715982
2018-07-05 02:00:00,30.5325,32.13943184488317
2018-07-05 02:15:00,30.3125,32.20450463310653
2018-07-05 03:30:00,28.7745,32.05580624207132
2018-07-05 05:00:00,29.4335,31.969130745031805
2018-07-05 05:15:00,29.6535,31.89812737127097
2018-07-05 06:15:00,30.5325,31.665353218827605
2018-07-05 09:30:00,32.29,33.86964708919931
2018-07-05 10:45:00,34.4875,37.290043983163294
2018-07-05 12:00:00,34.0475,37.26941959014058
2018-07-05 12:15:00,33.3885,38.05363884285596
2018-07-05 19:00:00,33.389,37.193263998232375
2018-07-05 19:30:00,33.389,37.14158235515215
2018-07-05 20:15:00,33.389,34.87852957569398
2018-07-06 02:30:00,32.9495,33.76455883779856
2018-07-06 03:30:00,32.7295,33.94566660655703
2018-07-06 06:30:00,32.7295,33.02755370178321
2018-07-06 06:45:00,32.7295,33.17137923405794
2018-07-06 11:15:00,33.608,40.57888778353434
2018-07-06 16:45:00,33.3885,40.677150832342704
2018-07-06 18:15:00,33.828,37.9229113441581
2018-07-06 20:30:00,32.7295,34.79369995171357
2018-07-06 21:30:00,32.7295,38.09196197485137
2018-07-06 22:15:00,32.949,37.44840297242024
2018-07-06 23:00:00,33.169,34.03496547221986
2018-07-07 05:30:00,32.9495,34.664471725224736
2018-07-07 11:30:00,39.761,39.20582048840013
2018-07-07 14:15:00,48.7695,40.58204347928998
2018-07-07 14:30:00,49.209,41.44743564633828
2018-07-07 15:00:00,49.868,44.278651401103275
2018-07-07 18:00:00,43.7155,43.86277477169063
2018-07-07 21:00:00,40.2005,37.89408484980063
2018-07-08 03:00:00,37.124,36.991281252311914
2018-07-08 04:00:00,36.6845,36.982379980519504
2018-07-08 05:30:00,36.2455,36.98477933761277
2018-07-08 07:45:00,37.344,36.94018703156913
2018-07-08 08:30:00,38.003,37.6172650255597
2018-07-08 09:45:00,40.42,40.33240233232007
2018-07-08 10:00:00,40.8595,41.20766921380418
2018-07-08 11:00:00,43.0565,43.50697712976749
2018-07-08 11:30:00,44.1555,44.65415457098946
2018-07-08 14:15:00,47.451,46.00477809533303
2018-07-08 16:15:00,46.792,44.97580670201435
2018-07-09 00:15:00,39.1015,39.19410139165748
2018-07-09 01:15:00,38.662,38.88416686232084
2018-07-09 02:45:00,37.7835,38.52145676629081
2018-07-09 04:15:00,36.9045,38.44884108864622
2018-07-09 05:45:00,36.465,38.53164021489693
2018-07-09 07:15:00,36.6845,37.783254539761124
2018-07-09 10:15:00,39.9805,38.196503183616976
2018-07-09 13:15:00,43.276,43.350140486638324
2018-07-09 16:30:00,43.9355,43.17637473197759
2018-07-09 21:00:00,40.42,40.20842095645466
2018-07-09 23:00:00,39.7605,39.32426260882751
2018-07-09 23:45:00,39.541,39.373896924743214
2018-07-10 01:00:00,38.8815,38.21761425485552
2018-07-10 02:00:00,38.4425,37.959207350103625
2018-07-10 06:45:00,36.6845,37.65974144769862
2018-07-10 09:45:00,37.7835,38.441765704519966
2018-07-10 11:30:00,38.003,38.33351985219748
2018-07-10 12:00:00,39.1015,38.45703809107644
2018-07-10 13:45:00,40.64,41.12432029311244
2018-07-10 16:30:00,41.958,41.449283277513324
2018-07-10 20:00:00,40.2005,40.22154352754958
2018-07-10 20:30:00,39.9805,39.20035481490417
2018-07-10 21:45:00,39.3215,39.02902032654564
2018-07-10 22:00:00,39.3215,38.97504310731083
2018-07-11 00:30:00,38.4425,38.64436193735101
2018-07-11 04:45:00,37.344,37.29833015373321
2018-07-11 05:00:00,37.124,37.26176196518148
2018-07-11 11:45:00,35.586,38.39317687880514
2018-07-11 13:00:00,38.223,39.126154361868245
2018-07-11 14:15:00,40.6395,41.528524371676696
2018-07-11 17:45:00,41.738,41.64640600276593
2018-07-11 19:30:00,39.7605,41.21572335808184
2018-07-11 21:30:00,38.662,38.64165750020148
2018-07-11 22:00:00,38.4425,38.60973236689606
2018-07-11 23:00:00,38.4425,38.224383228337395
2018-07-11 23:45:00,38.4425,38.248958583853856
2018-07-12 03:30:00,37.5635,37.93249033449653
2018-07-12 06:30:00,36.9045,37.489278151206605
2018-07-12 08:00:00,37.5635,37.53868212208627
2018-07-12 08:15:00,37.7835,38.25581996057881
2018-07-12 09:45:00,41.299,39.25506687672205
2018-07-12 10:15:00,42.1775,40.93880822843533
2018-07-12 10:45:00,43.2765,43.42530617537025
2018-07-12 13:45:00,48.989,46.34119733496304
2018-07-12 20:15:00,43.2765,42.19906451320194
2018-07-12 20:45:00,42.8365,41.68332475664875
2018-07-13 00:00:00,41.0795,39.97377814013795
2018-07-13 02:30:00,39.7605,38.43906337309035
2018-07-13 02:45:00,39.7605,38.51755987032114
2018-07-13 03:45:00,39.3215,38.32782400476344
2018-07-13 06:00:00,38.8815,38.017642156122044
2018-07-13 06:15:00,38.8815,38.1834257997962
2018-07-13 09:30:00,41.0795,40.1487752836645
2018-07-13 10:00:00,41.299,40.108460464958426
2018-07-13 10:15:00,41.299,39.59649829561842
2018-07-13 11:30:00,41.5185,38.510007111754845
2018-07-13 12:15:00,38.4425,40.572560711750704
2018-07-13 16:45:00,43.9355,44.56276233286611
2018-07-13 19:45:00,42.8365,43.12113722454075
2018-07-13 22:15:00,37.124,40.54501101632056
2018-07-13 23:30:00,37.344,39.34105048116392
2018-07-14 00:00:00,37.783,40.53109583638696
2018-07-14 02:00:00,38.003,37.392132832365924
2018-07-14 04:45:00,37.5635,37.670144536107586
2018-07-14 06:15:00,35.3665,37.39593995092147
2018-07-14 07:15:00,35.8055,37.02433937345147
2018-07-14 08:00:00,36.6845,37.221556026692646
2018-07-14 08:30:00,37.344,40.22775177984234
2018-07-14 10:15:00,38.662,41.35814871675614
2018-07-14 13:00:00,42.3975,44.123598108195004
2018-07-14 14:15:00,43.2765,44.68756014693508
2018-07-14 16:15:00,42.617,43.099356901275634
2018-07-14 16:30:00,42.1775,43.52254113809045
2018-07-14 16:45:00,41.7385,43.47383693118876
2018-07-14 17:30:00,37.7835,41.49295719442837
2018-07-14 17:45:00,37.3435,41.38019409214313
2018-07-14 22:15:00,32.949,38.001242239797826
2018-07-15 00:30:00,33.6085,39.23495300155316
2018-07-15 02:30:00,34.487,39.07644008566569
2018-07-15 04:00:00,34.487,38.33804036854462
2018-07-15 04:30:00,34.707,38.74020842640947
2018-07-15 06:00:00,35.1465,37.797011765878736
2018-07-15 06:15:00,35.586,36.98344664596259
2018-07-15 07:15:00,36.465,36.695083332958234
2018-07-15 08:30:00,38.882,40.94345622382959
2018-07-15 12:30:00,42.617,42.62262965373023
2018-07-15 13:30:00,42.617,43.414147887254686
2018-07-15 14:00:00,42.8365,42.47723804790529
2018-07-15 17:00:00,37.5635,42.86116346288028
2018-07-15 17:30:00,36.0255,40.62661631455557
2018-07-15 19:00:00,34.048,41.69672298392924
2018-07-16 00:00:00,33.608,35.563532114914324
2018-07-16 00:30:00,33.608,36.5284166816859
2018-07-16 06:45:00,32.29,34.85485525460775
2018-07-16 07:15:00,32.949,34.47535915816933
2018-07-16 09:15:00,36.904,36.635656373035005
2018-07-16 10:15:00,37.124,37.15915586331264
2018-07-16 13:45:00,38.2225,38.8616077300259
2018-07-16 20:00:00,36.6845,38.271069670960856
2018-07-16 23:15:00,33.828,36.31076069119944
2018-07-17 00:45:00,33.3885,36.27590716240035
2018-07-17 01:45:00,33.169,39.0174246029475
2018-07-17 02:30:00,33.169,38.44645446338182
2018-07-17 03:15:00,32.9495,38.581462195568626
2018-07-17 09:45:00,39.9805,37.739327257706606
2018-07-17 12:45:00,44.375,48.40836343696564
2018-07-17 13:30:00,47.0115,46.87422449241731
2018-07-17 15:00:00,48.55,46.268506853183744
2018-07-17 15:15:00,48.1105,45.93388330898831
2018-07-17 21:00:00,40.6395,43.978918292160266
2018-07-18 00:45:00,39.3215,40.56278339405102
2018-07-18 01:15:00,39.3215,40.87822887573895
2018-07-18 01:30:00,39.1015,40.63426028403105
2018-07-18 05:45:00,37.783,38.53105024245881
2018-07-18 08:15:00,39.1015,38.88366568015773
2018-07-18 08:45:00,39.3215,42.649233407701146
2018-07-18 10:30:00,42.3975,45.024020268906675
2018-07-18 11:15:00,44.8145,48.18221842717022
2018-07-18 13:15:00,43.0565,43.12735966004871
2018-07-18 14:00:00,42.8365,43.10161534657645
2018-07-18 16:15:00,43.2765,43.38122189801228
2018-07-18 16:30:00,43.7155,43.3336151147712
2018-07-18 16:45:00,43.9355,43.431521328754975
2018-07-18 17:00:00,44.1555,43.376728144694404
2018-07-18 18:30:00,44.1555,43.38136175439315
2018-07-18 19:15:00,43.2765,43.475046535988916
2018-07-18 20:00:00,42.3975,44.648319664790286
2018-07-19 03:00:00,38.4425,39.1179351246922
2018-07-19 03:15:00,38.4425,39.029308382983956
2018-07-19 05:30:00,38.003,39.32464129593621
2018-07-19 06:30:00,38.003,38.732904465547286
2018-07-19 08:45:00,40.42,39.72166016003813
2018-07-19 09:00:00,40.8595,39.3707010215184
2018-07-19 12:00:00,41.958,45.96596200964796
2018-07-19 14:00:00,41.299,42.60581609428108
2018-07-19 16:15:00,42.617,42.812054920206975
2018-07-19 23:45:00,40.2,41.66652197856219
2018-07-20 01:30:00,39.321,39.02538800088738
2018-07-20 01:45:00,39.321,38.349027181748205
2018-07-20 02:15:00,38.882,38.395312077221426
2018-07-20 04:00:00,38.662,39.757966223362175
2018-07-20 07:45:00,39.1015,40.183764188685814
2018-07-20 09:00:00,40.8595,39.92026239187421
2018-07-20 13:45:00,46.5725,45.23033021933737
2018-07-20 14:30:00,47.2315,44.905163868275054
2018-07-20 15:00:00,47.2315,45.10090414053179
2018-07-20 16:00:00,47.2315,47.34660872952349
2018-07-20 16:30:00,47.0115,43.936803114250644
2018-07-20 16:45:00,46.5725,44.080392934145216
2018-07-20 17:15:00,45.913,44.73852132788833
2018-07-20 17:45:00,45.034,43.864851751233395
2018-07-20 20:30:00,43.276,43.35350735106898
2018-07-20 21:30:00,43.0565,43.38571570202901
2018-07-20 22:00:00,43.0565,43.37094581884555
2018-07-20 23:15:00,43.0565,43.49627263184982
2018-07-21 01:00:00,42.178,43.235455493945544
2018-07-21 05:00:00,40.2005,40.7465350217853
2018-07-21 05:15:00,39.9805,40.900611576959776
2018-07-21 13:00:00,51.4065,52.24380194572011
2018-07-21 14:30:00,51.626,54.63011652408854
2018-07-21 14:45:00,52.0655,54.58444273461995
2018-07-21 15:00:00,52.505,54.48277861982087
2018-07-21 15:45:00,52.505,54.492104093793166
2018-07-21 16:45:00,50.5275,52.222909305710054
2018-07-21 17:45:00,49.429,51.99512195058238
2018-07-21 18:45:00,48.33,50.84541986964429
2018-07-21 19:45:00,46.572,46.85016915086195
2018-07-21 20:00:00,46.133,44.205905704316514
2018-07-21 23:00:00,43.9355,43.7582744990394
2018-07-21 23:15:00,43.9355,43.73322449170267
2018-07-21 23:30:00,43.7155,43.72448797111123
2018-07-22 03:00:00,42.178,41.79739424778268
2018-07-22 08:45:00,43.716,44.47706821044495
2018-07-22 11:15:00,49.868,51.8573856845899
2018-07-22 17:15:00,51.8455,52.720749695470346
2018-07-22 17:45:00,51.1865,52.66457291856372
2018-07-22 18:45:00,50.088,51.52713196105923
2018-07-22 20:00:00,47.8905,49.49478483893362
2018-07-22 22:45:00,45.9135,46.39693475589072
2018-07-22 23:15:00,45.4735,46.111795883501166
2018-07-23 00:00:00,44.8145,45.1322554235956
2018-07-23 01:00:00,44.1555,44.50804142424024
2018-07-23 02:15:00,43.0565,43.71299944673741
2018-07-23 04:00:00,41.5185,41.3268050001994
2018-07-23 08:00:00,42.3975,41.48265952752618
2018-07-23 09:00:00,44.595,45.31121260349377
2018-07-23 16:45:00,52.944,52.96276677127882
2018-07-23 20:30:00,47.8905,47.586385172710536
2018-07-23 20:45:00,47.6705,47.37641993449982
2018-07-23 21:15:00,47.012,47.222092518934446
2018-07-23 21:30:00,47.012,47.01470362191313
