timestamp,actual,predicted
2020-02-05 14:45:00,4.573,4.844582
2020-02-05 15:00:00,4.01,5.414543
2020-02-05 15:15:00,3.869,4.937436
2020-02-05 15:30:00,4.432,5.322319
2020-02-05 15:45:00,4.362,5.5143113
2020-02-05 16:00:00,4.08,5.249026
2020-02-05 16:15:00,4.432,5.3784504
2020-02-05 16:30:00,4.291,5.6591196
2020-02-05 16:45:00,4.995,4.1939406
2020-02-05 17:00:00,5.206,5.3170905
2020-02-05 17:15:00,4.995,5.1670322
2020-02-05 17:30:00,5.135,5.033696
2020-02-05 17:45:00,4.432,5.6760416
2020-02-05 18:00:00,4.291,5.5619574
2020-02-05 18:15:00,4.08,4.954045
2020-02-05 18:30:00,4.08,4.954045
2020-02-05 18:45:00,4.01,4.754236
2020-02-05 19:00:00,4.291,3.725024
2020-02-05 19:15:00,3.869,3.2504125
2020-02-05 19:30:00,3.869,3.3184032
2020-02-05 19:45:00,3.799,3.3630676
2020-02-05 20:00:00,3.939,3.6690989
2020-02-05 20:15:00,3.728,3.8130093
2020-02-05 20:30:00,4.01,3.7035851
2020-02-05 20:45:00,4.291,4.028857
2020-02-05 21:00:00,4.221,4.234274
2020-02-05 21:15:00,3.799,3.965691
2020-02-05 21:30:00,4.08,4.2254305
2020-02-05 21:45:00,4.01,4.167921
2020-02-05 22:00:00,4.291,4.449304
2020-02-05 22:15:00,4.362,4.81501
2020-02-05 22:30:00,4.01,4.6572585
2020-02-05 22:45:00,3.728,4.7124505
2020-02-05 23:00:00,3.799,4.8024263
2020-02-05 23:15:00,4.01,4.783609
2020-02-05 23:30:00,4.08,4.4718714
2020-02-05 23:45:00,4.08,4.6342015
2020-02-06 00:00:00,3.939,3.9477925
2020-02-06 00:15:00,4.15,3.9288883
2020-02-06 00:30:00,4.15,3.9576015
2020-02-06 00:45:00,4.15,4.129979
2020-02-06 01:00:00,4.221,4.3740673
2020-02-06 01:15:00,4.15,4.1758885
2020-02-06 01:30:00,4.01,4.204777
2020-02-06 01:45:00,4.221,4.149919
2020-02-06 02:00:00,3.799,4.418112
2020-02-06 02:15:00,3.869,4.3872705
2020-02-06 02:30:00,4.01,4.400097
2020-02-06 02:45:00,3.799,4.1898274
2020-02-06 03:00:00,3.517,4.5213294
2020-02-06 03:15:00,3.728,4.609365
2020-02-06 03:30:00,3.728,4.490329
2020-02-06 03:45:00,3.447,4.5288377
2020-02-06 04:00:00,4.291,4.6836925
2020-02-06 04:15:00,4.01,5.0494866
2020-02-06 04:30:00,4.01,4.530177
2020-02-06 04:45:00,3.799,5.0242367
2020-02-06 05:00:00,4.01,5.0451097
2020-02-06 05:15:00,3.799,4.97184
2020-02-06 05:30:00,3.939,4.8004704
2020-02-06 05:45:00,4.15,5.0749884
2020-02-06 06:00:00,4.01,5.2557716
2020-02-06 06:15:00,3.588,5.1518426
2020-02-06 06:30:00,3.447,4.451393
2020-02-06 07:30:00,1.126,4.2565246
2020-02-06 07:45:00,1.196,4.318689
2020-02-06 08:00:00,1.196,5.54144
2020-02-06 08:15:00,1.266,4.989609
2020-02-06 08:30:00,1.407,4.793146
2020-02-06 08:45:00,1.196,5.283977
2020-02-06 09:00:00,1.126,7.3305564
2020-02-06 09:15:00,1.055,8.234151
2020-02-06 09:30:00,1.337,9.338115
2020-02-06 09:45:00,1.266,7.990979
2020-02-06 10:00:00,1.477,7.344469
2020-02-06 10:15:00,1.829,7.2534685
2020-02-06 10:30:00,1.759,6.2496405
2020-02-06 10:45:00,1.618,6.324252
2020-02-06 11:00:00,1.688,5.8131914
2020-02-06 11:15:00,1.688,5.630929
2020-02-06 11:30:00,1.759,6.443866
2020-02-06 11:45:00,1.688,7.0819974
2020-02-06 12:00:00,1.759,6.503726
2020-02-06 12:15:00,2.181,6.2930183
2020-02-06 12:30:00,2.392,6.6154175
2020-02-06 12:45:00,2.462,6.6301174
2020-02-06 13:00:00,2.462,6.616708
2020-02-06 13:45:00,4.291,6.985424
2020-02-06 14:00:00,4.502,7.8257637
2020-02-06 14:15:00,4.15,7.7024517
2020-02-06 14:30:00,4.291,8.339055
2020-02-06 14:45:00,4.15,7.0771594
2020-02-06 15:00:00,3.799,7.2265687
2020-02-06 15:15:00,3.517,8.457211
2020-02-06 15:30:00,3.447,9.014474
2020-02-06 15:45:00,2.814,9.117737
2020-02-06 16:00:00,2.673,9.033565
2020-02-06 16:15:00,2.603,8.3304
2020-02-06 16:30:00,2.532,8.227796
2020-02-06 16:45:00,2.603,7.9435854
2020-02-06 17:00:00,2.673,8.226477
2020-02-06 17:15:00,2.955,7.83345
2020-02-06 17:30:00,2.884,7.741839
2020-02-06 17:45:00,2.603,7.88074
2020-02-06 18:00:00,2.603,7.9407377
2020-02-06 18:15:00,2.603,6.4205384
2020-02-06 18:30:00,2.673,6.933128
2020-02-06 18:45:00,2.603,6.2718225
2020-02-06 19:00:00,2.251,6.4822273
2020-02-06 19:15:00,2.181,6.393035
2020-02-06 19:30:00,2.462,6.7336087
2020-02-06 19:45:00,2.532,6.3596992
2020-02-06 20:00:00,2.181,6.2293825
2020-02-06 20:15:00,2.251,6.339023
2020-02-06 20:30:00,2.532,6.191539
2020-02-06 20:45:00,2.603,6.2581825
2020-02-06 21:00:00,2.532,6.858034
2020-02-06 21:15:00,2.744,5.989697
2020-02-06 21:30:00,2.532,5.123475
2020-02-06 21:45:00,2.532,5.629987
2020-02-06 22:00:00,2.603,4.9460506
2020-02-06 22:15:00,2.532,5.6600847
2020-02-06 22:30:00,2.392,5.3893495
2020-02-06 22:45:00,2.321,5.295168
2020-02-06 23:00:00,2.251,4.5438304
2020-02-06 23:15:00,2.181,6.0271225
2020-02-06 23:30:00,2.321,5.29716
2020-02-06 23:45:00,2.11,5.0010114
2020-02-07 00:00:00,1.829,3.564635
