timestamp,actual,predicted
2020-02-05 14:45:00,4.573,3.811987842515937
2020-02-05 15:00:00,4.01,3.7706451559056204
2020-02-05 15:15:00,3.869,3.764854164662597
2020-02-05 15:30:00,4.432,3.764854164662597
2020-02-05 15:45:00,4.362,3.7706451559056204
2020-02-05 16:00:00,4.08,3.6323538836207874
2020-02-05 16:15:00,4.432,3.6265628923777635
2020-02-05 16:30:00,4.291,3.6265628923777635
2020-02-05 16:45:00,4.995,3.616931939815159
2020-02-05 17:00:00,5.206,3.4714682712680727
2020-02-05 17:15:00,4.995,3.4749839450572764
2020-02-05 17:30:00,5.135,3.4714682712680727
2020-02-05 17:45:00,4.432,3.471507711485653
2020-02-05 18:00:00,4.291,3.363063449745477
2020-02-05 18:15:00,4.08,3.368815000770921
2020-02-05 18:30:00,4.08,3.368815000770921
2020-02-05 18:45:00,4.01,3.368815000770921
2020-02-05 19:00:00,4.291,3.3415188031751857
2020-02-05 19:15:00,3.869,3.3415188031751857
2020-02-05 19:30:00,3.869,3.3415188031751857
2020-02-05 19:45:00,3.799,3.3415188031751857
2020-02-05 20:00:00,3.939,3.3415188031751857
2020-02-05 20:15:00,3.728,3.347892761464809
2020-02-05 20:30:00,4.01,3.347892761464809
2020-02-05 20:45:00,4.291,3.36267492103346
2020-02-05 21:00:00,4.221,3.430089321962288
2020-02-05 21:15:00,3.799,3.453857072106961
2020-02-05 21:30:00,4.08,3.453857072106961
2020-02-05 21:45:00,4.01,3.453857072106961
2020-02-05 22:00:00,4.291,3.453857072106961
2020-02-05 22:15:00,4.362,3.453857072106961
2020-02-05 22:30:00,4.01,3.453857072106961
2020-02-05 22:45:00,3.728,3.453857072106961
2020-02-05 23:00:00,3.799,3.453857072106961
2020-02-05 23:15:00,4.01,3.453857072106961
2020-02-05 23:30:00,4.08,3.453857072106961
2020-02-05 23:45:00,4.08,3.453857072106961
2020-02-06 00:00:00,3.939,3.103306931231564
2020-02-06 00:15:00,4.15,3.103306931231564
2020-02-06 00:30:00,4.15,3.103306931231564
2020-02-06 00:45:00,4.15,3.103306931231564
2020-02-06 01:00:00,4.221,3.103306931231564
2020-02-06 01:15:00,4.15,3.103306931231564
2020-02-06 01:30:00,4.01,3.103306931231564
2020-02-06 01:45:00,4.221,3.103306931231564
2020-02-06 02:00:00,3.799,3.103306931231564
2020-02-06 02:15:00,3.869,3.103306931231564
2020-02-06 02:30:00,4.01,3.103306931231564
2020-02-06 02:45:00,3.799,3.0981328526520957
2020-02-06 03:00:00,3.517,3.092294565281203
2020-02-06 03:15:00,3.728,3.0974686438606716
2020-02-06 03:30:00,3.728,3.0974686438606716
2020-02-06 03:45:00,3.447,3.0974686438606716
2020-02-06 04:00:00,4.291,3.0809162454215673
2020-02-06 04:15:00,4.01,3.0809162454215673
2020-02-06 04:30:00,4.01,3.0860903240010353
2020-02-06 04:45:00,3.799,3.0860903240010353
2020-02-06 05:00:00,4.01,3.0572626998144288
2020-02-06 05:15:00,3.799,3.0572626998144288
2020-02-06 05:30:00,3.939,3.065271313553036
2020-02-06 05:45:00,4.15,3.0515111487889848
2020-02-06 06:00:00,4.01,3.0556869846187227
2020-02-06 06:15:00,3.588,3.0572626998144288
2020-02-06 06:30:00,3.447,3.065271313553036
2020-02-06 07:30:00,1.126,3.0702937901381446
2020-02-06 07:45:00,1.196,3.0702937901381446
2020-02-06 08:00:00,1.196,3.239387466513331
2020-02-06 08:15:00,1.266,3.239387466513331
2020-02-06 08:30:00,1.407,3.239387466513331
2020-02-06 08:45:00,1.196,3.239387466513331
2020-02-06 09:00:00,1.126,3.3801866665649785
2020-02-06 09:15:00,1.055,3.3801866665649785
2020-02-06 09:30:00,1.337,3.3801866665649785
2020-02-06 09:45:00,1.266,3.3801866665649785
2020-02-06 10:00:00,1.477,3.4066721443591947
2020-02-06 10:15:00,1.829,3.4066721443591947
2020-02-06 10:30:00,1.759,3.404267908854321
2020-02-06 10:45:00,1.618,3.404267908854321
