timestamp,actual,predicted
2018-07-01 02:30:00,27.857,21.127495
2018-07-01 03:00:00,25.044,20.819788
2018-07-01 03:30:00,23.566,20.810589
2018-07-01 04:00:00,21.948,20.527718
2018-07-01 04:45:00,21.034,20.376062
2018-07-01 05:15:00,20.823,20.287382
2018-07-01 07:15:00,23.777,20.208977
2018-07-01 10:30:00,18.572,20.371681
2018-07-01 10:45:00,19.416,20.298925
2018-07-01 16:45:00,19.768,20.566814
2018-07-01 18:45:00,19.416,20.459675
2018-07-01 21:45:00,18.009,22.064447
2018-07-02 00:45:00,21.174,22.124487
2018-07-02 05:45:00,20.26,20.016842
2018-07-02 07:00:00,21.104,19.81595
2018-07-02 08:00:00,20.612,19.710207
2018-07-02 09:15:00,19.275,19.561071
2018-07-02 11:30:00,21.174,18.578487
2018-07-02 17:15:00,25.817,26.238853
2018-07-02 18:30:00,27.646,26.379196
2018-07-02 18:45:00,27.295,26.38971
2018-07-02 19:45:00,27.717,26.39312
2018-07-02 21:00:00,22.23,26.43614
2018-07-02 21:45:00,21.174,26.422218
2018-07-02 22:45:00,26.662,26.44324
2018-07-02 23:45:00,29.053,26.456772
2018-07-03 00:15:00,28.772,26.428684
2018-07-03 07:00:00,23.637,26.365454
2018-07-03 09:45:00,27.154,26.317924
2018-07-03 11:30:00,25.958,26.316948
2018-07-03 12:00:00,26.802,26.40187
2018-07-03 14:00:00,30.39,26.383812
2018-07-03 14:15:00,30.812,26.409151
2018-07-03 15:15:00,30.32,26.39746
2018-07-03 16:15:00,30.038,26.447582
2018-07-03 16:30:00,30.038,26.433136
2018-07-03 16:45:00,31.164,26.413511
2018-07-03 18:30:00,32.36,26.447014
2018-07-03 19:45:00,23.707,26.45658
2018-07-03 21:15:00,21.385,26.482689
2018-07-03 22:30:00,18.22,26.484915
2018-07-03 23:30:00,18.712,26.446922
2018-07-04 04:00:00,24.621,26.489325
2018-07-04 09:15:00,23.848,26.485191
2018-07-04 11:00:00,29.546,26.485117
2018-07-04 13:30:00,30.038,26.470945
2018-07-04 18:00:00,28.983,26.491962
2018-07-04 18:15:00,29.616,26.494446
2018-07-04 18:45:00,31.586,26.493004
2018-07-04 19:30:00,30.601,26.491089
2018-07-04 19:45:00,29.897,26.488827
2018-07-04 23:45:00,26.31,26.49899
2018-07-05 01:00:00,25.958,26.501528
2018-07-05 03:00:00,28.913,26.434662
2018-07-05 04:30:00,30.531,26.483513
2018-07-05 05:30:00,31.586,26.466053
2018-07-05 06:15:00,32.219,26.49332
2018-07-05 07:00:00,31.726,26.492485
2018-07-05 08:15:00,29.335,26.5029
2018-07-05 10:45:00,32.5,26.503801
2018-07-05 11:45:00,26.099,26.50018
2018-07-05 13:15:00,27.295,26.503248
2018-07-05 16:30:00,31.867,26.504494
2018-07-05 18:15:00,31.797,26.503332
2018-07-05 20:00:00,31.445,26.506697
2018-07-06 01:30:00,30.742,26.458536
2018-07-06 03:15:00,30.601,26.453022
2018-07-06 03:45:00,32.008,26.462914
2018-07-06 05:30:00,29.897,26.462809
2018-07-06 07:30:00,29.827,26.472616
2018-07-06 09:45:00,31.656,26.49841
2018-07-06 13:30:00,32.36,26.503843
2018-07-06 13:45:00,31.726,26.504047
2018-07-06 15:45:00,27.365,26.505108
2018-07-06 16:15:00,29.405,26.50159
2018-07-06 16:30:00,30.038,26.500378
2018-07-06 21:15:00,29.968,26.502758
2018-07-06 22:00:00,29.546,26.495647
2018-07-07 02:15:00,28.209,26.46931
2018-07-07 09:45:00,28.772,26.503532
2018-07-07 11:30:00,31.515,26.50261
2018-07-07 11:45:00,32.078,26.499987
2018-07-07 12:15:00,32.782,26.49556
2018-07-07 21:00:00,33.626,26.500267
2018-07-08 00:15:00,30.601,26.50223
2018-07-08 01:45:00,29.897,26.269604
2018-07-08 04:30:00,29.124,26.320114
2018-07-08 07:30:00,29.124,26.438808
2018-07-08 08:15:00,30.531,26.365852
2018-07-08 09:00:00,30.531,26.373245
2018-07-08 10:15:00,30.671,26.306778
2018-07-08 10:30:00,31.093,26.298334
2018-07-08 11:00:00,30.671,26.282715
2018-07-08 12:15:00,31.445,26.423641
2018-07-08 13:15:00,31.656,26.413887
2018-07-08 16:30:00,34.751,26.46987
2018-07-08 18:45:00,34.048,26.484974
2018-07-08 23:30:00,31.093,26.500938
2018-07-09 03:30:00,28.772,26.49355
2018-07-09 06:45:00,28.983,26.498215
2018-07-09 08:30:00,28.983,26.240658
2018-07-09 09:00:00,29.968,25.871202
2018-07-09 12:15:00,31.445,26.274279
2018-07-09 14:00:00,31.656,26.13196
2018-07-09 19:45:00,30.953,26.473616
2018-07-09 22:00:00,29.968,26.478027
2018-07-09 22:15:00,29.827,26.479095
2018-07-10 01:15:00,29.405,26.507318
2018-07-10 02:00:00,29.827,26.505478
2018-07-10 02:45:00,29.686,26.499454
2018-07-10 03:15:00,28.702,26.478794
2018-07-10 04:15:00,28.209,26.507977
2018-07-10 09:45:00,29.546,26.47325
2018-07-10 10:45:00,28.913,26.464863
2018-07-10 12:15:00,29.546,26.479359
2018-07-10 12:45:00,29.686,26.460346
2018-07-10 13:15:00,29.827,26.409767
2018-07-10 18:30:00,29.686,26.379505
2018-07-10 19:00:00,30.179,26.393742
2018-07-10 20:15:00,29.546,26.431067
2018-07-10 20:45:00,28.772,26.457691
2018-07-10 21:15:00,29.475,26.47269
2018-07-10 22:30:00,28.842,26.486023
2018-07-11 05:15:00,29.124,26.40184
2018-07-11 05:30:00,29.475,26.403843
2018-07-11 06:00:00,29.827,26.397741
2018-07-11 06:30:00,29.757,26.369865
2018-07-11 19:45:00,32.078,26.395645
2018-07-11 23:15:00,32.571,26.010605
2018-07-11 23:30:00,32.852,26.20448
2018-07-11 23:45:00,32.289,26.275017
2018-07-12 02:30:00,33.274,26.25106
2018-07-12 03:00:00,33.344,26.272493
2018-07-12 03:30:00,33.133,26.284613
2018-07-12 05:00:00,33.344,26.315739
2018-07-12 05:30:00,32.711,26.260164
2018-07-12 07:30:00,34.329,26.204054
2018-07-13 12:00:00,32.852,25.952671
2018-07-13 19:00:00,33.767,25.99732
2018-07-13 19:30:00,34.189,26.269999
2018-07-14 00:00:00,34.54,26.43193
2018-07-14 00:15:00,34.47,26.467457
