timestamp,actual,predicted
2018-07-01 02:00:00,36.465,31.470425587288766
2018-07-01 02:45:00,34.927,31.215286060953378
2018-07-01 03:00:00,33.6085,31.23758433127905
2018-07-01 03:30:00,32.51,31.100466180073113
2018-07-01 04:30:00,31.411,31.24700151446938
2018-07-01 09:15:00,28.1155,30.55361729660776
2018-07-01 09:45:00,27.6755,32.23080881508669
2018-07-01 12:15:00,27.2365,26.908472916829485
2018-07-01 15:30:00,26.797,27.406278958571665
2018-07-01 18:00:00,26.5775,28.03125513211821
2018-07-02 05:15:00,25.918,27.430522759801804
2018-07-02 07:30:00,25.4785,27.50145167014231
2018-07-02 07:45:00,25.4785,27.51084163992847
2018-07-02 10:15:00,25.918,26.843829562306006
2018-07-02 12:30:00,26.3575,26.52620711652884
2018-07-02 17:30:00,28.335,28.18975502955384
2018-07-02 17:45:00,28.5545,28.359348014335982
2018-07-02 18:30:00,28.7745,28.416536561939118
2018-07-02 20:45:00,29.4335,28.82351375774542
2018-07-02 21:30:00,28.335,28.385415634297996
2018-07-02 23:15:00,27.2365,28.24344446148476
2018-07-02 23:30:00,27.2365,28.199644899492803
2018-07-03 05:45:00,28.1155,28.632896526111686
2018-07-03 08:15:00,27.456,28.681427115734667
2018-07-03 10:00:00,28.774,34.05167381286887
2018-07-03 11:15:00,30.0925,36.50488595867453
2018-07-03 12:00:00,31.4115,35.037240590727826
2018-07-03 13:00:00,31.4115,34.609253077111156
2018-07-03 13:30:00,31.4115,34.507814678696725
2018-07-03 14:30:00,31.4115,36.096300672951784
2018-07-03 15:30:00,32.0705,36.37199061575006
2018-07-03 15:45:00,32.29,36.41893835402271
2018-07-03 16:00:00,32.51,34.820994903834226
2018-07-03 18:15:00,32.949,33.420162615375304
2018-07-03 18:30:00,32.949,34.13314471570106
2018-07-03 20:15:00,31.1915,35.845568032206735
2018-07-03 22:15:00,29.873,32.51693061524701
2018-07-03 23:00:00,29.4335,31.375303426574547
2018-07-04 01:45:00,28.7745,33.479697419321
2018-07-04 06:45:00,27.676,28.598131094640447
2018-07-04 09:30:00,29.873,33.24795940050924
2018-07-04 10:15:00,31.4115,34.49226243377214
2018-07-04 14:15:00,37.3435,38.0716301879353
2018-07-04 17:15:00,33.608,36.86291710735508
2018-07-04 17:45:00,33.169,36.03102893715038
2018-07-04 18:45:00,32.949,36.33436942145899
2018-07-04 19:15:00,33.169,36.0881479136291
2018-07-05 01:30:00,30.9715,31.345477285141236
2018-07-05 01:45:00,30.9715,31.226206669882036
2018-07-05 03:00:00,28.994,32.33658338778522
2018-07-05 04:30:00,29.2135,31.183372545080942
2018-07-05 04:45:00,29.2135,30.98601117634508
2018-07-05 05:45:00,30.0925,31.12556413367118
2018-07-05 09:00:00,31.631,32.00311055983264
2018-07-05 10:15:00,33.828,35.04471793959258
2018-07-05 11:30:00,34.4875,36.1575288328315
2018-07-05 11:45:00,34.2675,36.46033008225827
2018-07-05 18:30:00,33.389,36.526116445924266
2018-07-05 20:00:00,33.389,37.11624515696458
2018-07-06 02:00:00,32.9495,34.28493937438969
2018-07-06 03:00:00,32.9495,33.71045310012578
2018-07-06 06:00:00,32.7295,33.44280459634049
2018-07-06 06:15:00,32.7295,33.24818482530442
2018-07-06 10:45:00,33.169,37.12404232088304
2018-07-06 16:15:00,33.6085,39.92223777197922
2018-07-06 17:45:00,33.828,37.16619209552559
2018-07-06 20:00:00,32.949,36.5281743203799
2018-07-06 21:00:00,32.29,35.962961667452404
2018-07-06 21:45:00,32.7295,38.84056323088149
2018-07-06 22:30:00,32.949,34.836573491928654
2018-07-07 05:00:00,32.9495,34.0911666419685
2018-07-07 11:00:00,38.003,39.51958510848742
2018-07-07 13:45:00,47.012,41.29493572028619
2018-07-07 14:00:00,48.11,42.56990859823768
2018-07-07 14:30:00,49.209,43.21383877114142
