timestamp,actual,predicted
2018-07-01 02:30:00,27.857,24.027027
2018-07-01 03:00:00,25.044,23.60809
2018-07-01 03:30:00,23.566,23.255022
2018-07-01 04:00:00,21.948,23.130354
2018-07-01 04:45:00,21.034,22.718336
2018-07-01 05:15:00,20.823,22.686478
2018-07-01 07:15:00,23.777,22.159739
2018-07-01 10:30:00,18.572,23.107185
2018-07-01 10:45:00,19.416,23.185043
2018-07-01 16:45:00,19.768,20.734081
2018-07-01 18:45:00,19.416,20.331865
2018-07-01 21:45:00,18.009,23.547983
2018-07-02 00:45:00,21.174,25.582832
2018-07-02 05:45:00,20.26,21.702675
2018-07-02 07:00:00,21.104,22.035496
2018-07-02 08:00:00,20.612,21.386559
2018-07-02 09:15:00,19.275,21.225782
2018-07-02 11:30:00,21.174,19.77071
2018-07-02 17:15:00,25.817,24.366713
2018-07-02 18:30:00,27.646,26.095043
2018-07-02 18:45:00,27.295,26.22383
2018-07-02 19:45:00,27.717,25.105291
2018-07-02 21:00:00,22.23,24.968542
2018-07-02 21:45:00,21.174,25.141182
2018-07-02 22:45:00,26.662,25.41604
2018-07-02 23:45:00,29.053,24.478527
2018-07-03 00:15:00,28.772,23.673733
2018-07-03 07:00:00,23.637,24.265608
2018-07-03 09:45:00,27.154,24.520742
2018-07-03 11:30:00,25.958,24.851599
2018-07-03 12:00:00,26.802,25.36968
2018-07-03 14:00:00,30.39,24.984911
2018-07-03 14:15:00,30.812,25.752193
2018-07-03 15:15:00,30.32,24.444443
2018-07-03 16:15:00,30.038,26.231762
2018-07-03 16:30:00,30.038,25.705366
2018-07-03 16:45:00,31.164,24.974527
2018-07-03 18:30:00,32.36,26.250975
2018-07-03 19:45:00,23.707,25.966026
2018-07-03 21:15:00,21.385,23.415674
2018-07-03 22:30:00,18.22,22.68516
2018-07-03 23:30:00,18.712,21.313442
2018-07-04 04:00:00,24.621,27.042145
2018-07-04 09:15:00,23.848,26.624125
2018-07-04 11:00:00,29.546,28.64267
2018-07-04 13:30:00,30.038,29.512058
2018-07-04 18:00:00,28.983,30.056005
2018-07-04 18:15:00,29.616,29.930454
2018-07-04 18:45:00,31.586,29.958553
2018-07-04 19:30:00,30.601,28.00296
2018-07-04 19:45:00,29.897,27.193348
2018-07-04 23:45:00,26.31,24.089722
2018-07-05 01:00:00,25.958,26.079687
2018-07-05 03:00:00,28.913,29.553122
2018-07-05 04:30:00,30.531,28.513529
2018-07-05 05:30:00,31.586,28.690184
2018-07-05 06:15:00,32.219,28.169523
2018-07-05 07:00:00,31.726,27.85921
2018-07-05 08:15:00,29.335,26.44527
2018-07-05 10:45:00,32.5,28.998312
2018-07-05 11:45:00,26.099,29.769938
2018-07-05 13:15:00,27.295,30.447556
2018-07-05 16:30:00,31.867,30.067423
2018-07-05 18:15:00,31.797,30.991966
2018-07-05 20:00:00,31.445,30.062098
2018-07-06 01:30:00,30.742,29.487041
2018-07-06 03:15:00,30.601,29.176323
2018-07-06 03:45:00,32.008,29.790842
2018-07-06 05:30:00,29.897,29.48249
2018-07-06 07:30:00,29.827,28.032429
2018-07-06 09:45:00,31.656,28.537607
