timestamp,actual,predicted
2018-07-01 03:00:00,25.044,22.790537
2018-07-01 03:30:00,23.566,22.617512
2018-07-01 04:00:00,21.948,22.519505
2018-07-01 04:30:00,22.792,22.258717
2018-07-01 05:15:00,20.823,22.448154
2018-07-01 06:30:00,24.34,22.441988
2018-07-01 07:45:00,23.988,20.512394
2018-07-01 11:00:00,20.119,23.65104
2018-07-01 11:15:00,19.768,23.810024
2018-07-01 17:15:00,20.752,20.507195
2018-07-01 19:15:00,17.868,19.581026
2018-07-02 01:15:00,20.541,23.432549
2018-07-02 06:15:00,19.134,21.10178
2018-07-02 07:30:00,19.064,21.914036
2018-07-02 08:30:00,19.697,22.42965
2018-07-02 10:30:00,18.22,20.728199
2018-07-02 12:00:00,20.823,21.321917
2018-07-02 17:45:00,26.028,28.519611
2018-07-02 19:00:00,27.857,28.553093
2018-07-02 19:15:00,27.717,28.371254
2018-07-02 20:15:00,26.732,27.925901
2018-07-02 21:30:00,21.737,27.852484
2018-07-02 22:15:00,23.637,28.158531
2018-07-02 23:15:00,28.139,28.195509
2018-07-03 00:15:00,28.772,27.941107
2018-07-03 00:45:00,26.169,26.693203
2018-07-03 07:30:00,24.621,26.068497
2018-07-03 10:15:00,29.475,27.59999
2018-07-03 12:00:00,26.802,27.829252
2018-07-03 12:30:00,28.772,28.45135
2018-07-03 14:30:00,31.375,30.224483
2018-07-03 14:45:00,31.375,29.989727
2018-07-03 15:45:00,29.475,30.84232
2018-07-03 16:45:00,31.164,30.726168
2018-07-03 17:00:00,32.289,30.34846
2018-07-03 17:15:00,32.078,30.19041
2018-07-03 19:00:00,28.561,27.521812
2018-07-03 20:15:00,21.948,26.64851
2018-07-03 22:00:00,19.416,27.342928
2018-07-03 23:00:00,18.572,26.521702
2018-07-04 00:00:00,21.667,25.72704
2018-07-04 04:30:00,24.692,27.577831
2018-07-04 09:45:00,24.551,29.555483
2018-07-04 11:30:00,31.586,31.572433
2018-07-04 14:00:00,30.953,30.341606
2018-07-04 18:30:00,30.038,30.208397
2018-07-04 18:45:00,31.586,30.315922
2018-07-04 19:15:00,31.445,30.739609
2018-07-04 20:00:00,25.184,29.734089
2018-07-04 20:15:00,26.45,29.940998
2018-07-05 00:15:00,26.31,27.993975
2018-07-05 01:30:00,24.973,29.05409
2018-07-05 03:30:00,30.249,29.972935
2018-07-05 05:00:00,31.375,29.384377
2018-07-05 06:00:00,32.782,29.749216
2018-07-05 06:45:00,32.711,30.106518
2018-07-05 07:30:00,30.46,30.013905
2018-07-05 08:45:00,29.686,31.345528
2018-07-05 11:15:00,29.897,32.44424
2018-07-05 12:15:00,26.169,32.82595
2018-07-05 13:45:00,27.295,32.575672
2018-07-05 17:00:00,33.133,32.87612
2018-07-05 18:45:00,32.36,31.620066
2018-07-05 20:30:00,30.882,31.078278
2018-07-06 02:00:00,31.515,31.017323
2018-07-06 03:45:00,32.008,30.701885
2018-07-06 04:15:00,30.32,31.322525
2018-07-06 06:00:00,30.32,31.52143
2018-07-06 08:00:00,30.531,31.26641
2018-07-06 10:15:00,29.897,30.719557
2018-07-06 14:00:00,31.938,30.814157
2018-07-06 14:15:00,32.711,29.986006
2018-07-06 16:15:00,29.405,30.590172
2018-07-06 16:45:00,30.39,31.338821
2018-07-06 17:00:00,30.671,31.766094
2018-07-06 21:45:00,29.686,30.706139
2018-07-06 22:30:00,29.686,30.69957
2018-07-07 02:45:00,28.42,29.218079
2018-07-07 10:15:00,30.179,30.995262
2018-07-07 12:00:00,32.641,30.771744
2018-07-07 12:15:00,32.782,30.505291
2018-07-07 16:45:00,34.47,30.007765
2018-07-07 21:30:00,32.852,32.546875
2018-07-08 00:45:00,30.742,29.85325
2018-07-08 02:15:00,29.827,31.247
2018-07-08 05:00:00,29.264,30.079578
2018-07-08 08:00:00,29.897,30.013308
2018-07-08 08:45:00,30.671,30.472225
2018-07-08 09:30:00,30.46,30.755144
2018-07-08 10:45:00,30.179,31.86841
2018-07-08 11:00:00,30.671,31.551794
2018-07-08 11:30:00,30.742,30.867607
2018-07-08 12:45:00,31.515,29.883287
2018-07-08 13:45:00,32.289,29.457283
2018-07-08 17:00:00,34.329,29.026386
2018-07-08 19:15:00,33.837,30.871918
2018-07-09 00:00:00,30.953,25.723986
2018-07-09 04:00:00,28.772,29.258467
2018-07-09 07:15:00,27.857,29.270767
2018-07-09 09:00:00,29.968,31.615967
2018-07-09 09:30:00,29.616,30.1162
2018-07-09 12:45:00,31.023,29.479969
2018-07-09 14:30:00,31.797,30.050953
2018-07-09 22:30:00,29.968,32.08645
2018-07-09 22:45:00,29.968,31.265
2018-07-10 01:45:00,29.686,29.663326
2018-07-10 02:30:00,29.827,29.348778
2018-07-10 03:15:00,28.702,28.919106
2018-07-10 03:45:00,28.702,29.62682
2018-07-10 04:30:00,28.068,28.884789
2018-07-10 10:15:00,28.983,29.974745
2018-07-10 11:15:00,29.264,30.024504
2018-07-10 12:45:00,29.686,29.962337
2018-07-10 13:15:00,29.827,29.742672
2018-07-10 13:45:00,30.742,30.412672
2018-07-10 19:00:00,30.179,32.030735
2018-07-10 19:30:00,29.686,31.904408
2018-07-10 20:30:00,29.546,31.70642
2018-07-10 20:45:00,28.772,31.87532
2018-07-10 21:15:00,29.475,31.774881
2018-07-10 21:45:00,28.772,31.950697
2018-07-10 23:00:00,29.124,32.41176
2018-07-11 05:45:00,28.983,29.564957
2018-07-11 06:00:00,29.827,29.367985
2018-07-11 06:30:00,29.757,29.023289
2018-07-11 07:00:00,29.827,27.698074
2018-07-11 20:15:00,33.626,32.45799
2018-07-11 23:45:00,32.289,33.20222
2018-07-12 00:00:00,33.485,33.34047
2018-07-12 03:00:00,33.344,33.613674
2018-07-12 03:30:00,33.133,32.664337
2018-07-12 04:00:00,32.993,33.448746
2018-07-12 05:30:00,32.711,34.027054
2018-07-12 06:15:00,34.189,34.547523
2018-07-12 08:00:00,34.189,34.640083
2018-07-13 12:15:00,33.063,33.046013
2018-07-13 12:30:00,34.611,32.91506
2018-07-13 19:30:00,34.189,34.234623
2018-07-13 20:00:00,32.852,33.49474
2018-07-14 01:00:00,32.711,34.023144
2018-07-14 01:15:00,32.782,33.574585
2018-07-14 03:15:00,34.681,34.684486
2018-07-14 15:15:00,33.837,30.776608
2018-07-14 20:00:00,33.133,28.823545
2018-07-14 21:30:00,30.179,26.308475
2018-07-15 00:15:00,31.867,32.146877
2018-07-15 02:15:00,33.133,27.281963
2018-07-15 05:30:00,34.54,24.771805
2018-07-15 06:30:00,34.751,24.880478
2018-07-15 08:00:00,34.329,23.155094
2018-07-15 08:30:00,32.993,24.689928
2018-07-15 11:00:00,30.742,26.494488
2018-07-15 16:00:00,24.903,25.685505
2018-07-15 19:30:00,20.612,25.640842
2018-07-15 20:30:00,24.129,25.036718
2018-07-15 22:15:00,25.888,26.747639
2018-07-16 01:45:00,28.491,27.521288
2018-07-16 02:45:00,27.646,28.75695
2018-07-16 04:30:00,27.435,28.406105
2018-07-16 05:00:00,27.928,28.133297
2018-07-16 05:45:00,28.068,28.25346
2018-07-16 06:00:00,27.717,28.748917
2018-07-16 08:15:00,30.46,28.92244
2018-07-16 08:30:00,31.515,29.477467
2018-07-16 09:00:00,31.445,28.74371
2018-07-16 14:00:00,33.204,27.55841
2018-07-16 14:15:00,34.47,27.425247
2018-07-16 14:45:00,33.696,26.511667
2018-07-16 21:30:00,32.078,29.239025
2018-07-17 02:15:00,31.726,28.876312
2018-07-17 05:45:00,31.656,27.350561
2018-07-17 06:00:00,31.726,27.975231
2018-07-17 06:15:00,31.726,28.372707
2018-07-17 06:30:00,31.726,28.848549
2018-07-18 03:45:00,34.751,31.057652
2018-07-18 04:15:00,32.993,30.677462
2018-07-18 04:30:00,32.149,30.39792
2018-07-18 04:45:00,33.978,28.8625
2018-07-18 06:00:00,34.681,31.089706
2018-07-18 18:00:00,33.133,28.331648
2018-07-19 00:00:00,33.767,32.427876
2018-07-19 01:15:00,32.993,33.599308
2018-07-19 04:30:00,31.938,32.570347
2018-07-19 09:00:00,32.641,30.532814
2018-07-19 09:45:00,32.289,28.006874
2018-07-19 16:00:00,32.078,27.14874
2018-07-19 16:45:00,34.54,27.05018
2018-07-19 17:15:00,33.837,26.650509
2018-07-19 18:00:00,34.048,27.36253
2018-07-19 18:30:00,33.626,27.879017
2018-07-19 21:15:00,32.711,27.914307
2018-07-19 23:45:00,31.656,29.951906
2018-07-20 00:45:00,31.304,29.903862
2018-07-20 01:15:00,31.234,29.897324
2018-07-20 01:45:00,31.304,26.662846
2018-07-20 10:00:00,33.485,24.495358
2018-07-20 11:45:00,33.133,27.46024
2018-07-20 13:00:00,33.274,28.66191
2018-07-21 11:30:00,32.993,27.973946
2018-07-21 11:45:00,33.133,26.029894
2018-08-01 05:15:00,33.626,22.87321
2018-08-01 06:45:00,34.329,23.329407
2018-08-01 09:45:00,34.54,26.60095
2018-08-02 05:30:00,33.837,24.06036
2018-08-02 17:15:00,31.164,26.898848
2018-08-02 17:30:00,31.726,25.164692
2018-08-02 18:00:00,33.556,22.5527
2018-08-02 18:45:00,33.063,23.745361
2018-08-02 21:15:00,32.782,24.413551
2018-08-02 22:00:00,34.751,22.71965
2018-08-03 01:15:00,31.093,24.340757
2018-08-03 01:45:00,32.289,22.03545
2018-08-03 02:30:00,31.726,21.589348
2018-08-03 06:00:00,32.641,18.876186
2018-08-03 11:45:00,30.39,20.457125
2018-08-03 13:00:00,32.5,21.700184
2018-08-03 18:30:00,33.063,26.23182
2018-08-03 21:45:00,31.023,32.31638
2018-08-03 23:15:00,31.164,34.224293
2018-08-04 06:30:00,31.586,30.647657
2018-08-04 09:15:00,34.189,31.592932
2018-08-04 13:00:00,30.671,28.202522
2018-08-04 13:15:00,28.772,27.872856
2018-08-04 14:00:00,31.234,27.350407
2018-08-04 14:30:00,32.36,26.71487
2018-08-04 21:00:00,32.641,30.694454
2018-08-04 23:15:00,33.485,32.77506
2018-08-04 23:45:00,33.204,35.36168
2018-08-05 01:30:00,34.048,35.38143
2018-08-05 01:45:00,33.415,33.229393
2018-08-05 02:30:00,33.837,32.18576
2018-08-05 03:30:00,33.978,32.643833
2018-08-05 06:30:00,34.189,33.87491
2018-08-05 08:30:00,34.329,33.42563
2018-08-05 10:00:00,34.048,33.64995
2018-08-05 10:15:00,34.47,33.61592
2018-08-05 10:30:00,34.329,33.176296
2018-08-05 17:00:00,34.54,31.044214
2018-08-05 17:15:00,34.259,31.242794
2018-08-05 18:00:00,34.189,30.49641
2018-08-05 21:45:00,33.274,32.52606
2018-08-06 02:30:00,33.907,36.04282
2018-08-06 03:15:00,34.118,36.206097
2018-08-06 20:30:00,34.118,38.256256
2018-08-06 22:45:00,33.696,32.60134
2018-08-07 01:15:00,34.611,32.97386
2018-08-07 01:30:00,33.767,32.747063
2018-08-07 01:45:00,34.189,32.91889
2018-08-07 03:00:00,34.47,32.9165
2018-08-07 05:30:00,33.485,32.974384
2018-08-07 06:45:00,33.696,34.142445
2018-08-07 07:00:00,33.133,33.90333
2018-08-07 07:45:00,33.907,31.191278
2018-08-07 08:00:00,34.048,31.135515
2018-08-07 11:00:00,34.259,29.860935
2018-08-07 20:15:00,33.907,31.494293
2018-08-07 23:15:00,33.696,31.187067
2018-08-08 01:00:00,33.696,31.30383
2018-08-08 02:45:00,33.204,35.580204
2018-08-08 09:00:00,32.993,32.84874
2018-08-08 10:15:00,34.611,32.71372
2018-08-08 13:00:00,33.978,30.768044
2018-08-08 23:00:00,34.259,30.364368
2018-08-08 23:15:00,34.329,32.205944
2018-08-08 23:30:00,34.189,33.692177
2018-08-09 01:30:00,33.556,33.01272
2018-08-09 04:30:00,32.641,34.573643
2018-08-09 05:30:00,32.711,34.61048
2018-08-09 07:30:00,33.485,32.23776
2018-08-09 22:45:00,32.149,31.767872
2018-08-09 23:45:00,31.164,29.387892
2018-08-10 03:45:00,31.023,30.692001
2018-08-10 08:30:00,32.289,31.112215
2018-08-10 09:30:00,32.993,30.505657
2018-08-10 11:30:00,32.782,33.086884
2018-08-10 12:30:00,33.556,31.985523
2018-08-10 16:30:00,34.54,31.365635
2018-08-10 17:45:00,32.782,33.145958
2018-08-10 18:45:00,32.43,33.083298
2018-08-10 19:15:00,31.586,32.969555
2018-08-10 20:45:00,30.601,29.75018
2018-08-10 22:15:00,29.827,27.974293
2018-08-11 00:45:00,29.335,30.402893
2018-08-11 01:30:00,29.335,32.868073
2018-08-11 04:15:00,28.842,28.25375
2018-08-11 05:45:00,27.928,30.086699
2018-08-11 07:00:00,29.335,30.454372
2018-08-11 08:00:00,29.475,31.358747
2018-08-11 08:30:00,30.109,31.377464
2018-08-11 13:45:00,32.922,30.980015
2018-08-11 18:00:00,33.485,32.278168
2018-08-11 18:30:00,32.43,29.596973
2018-08-11 18:45:00,32.571,29.278482
2018-08-11 19:15:00,31.445,27.548346
2018-08-11 20:45:00,30.742,28.7952
2018-08-11 22:00:00,30.601,29.72354
2018-08-11 22:15:00,30.671,29.619038
2018-08-12 05:45:00,28.209,31.343132
2018-08-12 06:30:00,28.913,30.928125
2018-08-12 08:45:00,30.038,29.355915
2018-08-12 09:00:00,30.531,29.995495
2018-08-12 13:45:00,33.344,32.47995
2018-08-12 14:00:00,33.837,32.55016
2018-08-12 14:30:00,33.556,32.605354
2018-08-12 19:15:00,32.149,31.718822
2018-08-12 21:15:00,31.445,30.90905
2018-08-13 00:15:00,31.093,32.16715
2018-08-13 01:00:00,30.742,35.224903
2018-08-13 05:45:00,29.335,27.88453
2018-08-13 07:00:00,30.671,28.700985
2018-08-13 07:30:00,31.445,28.542648
2018-08-13 09:00:00,31.234,28.984632
2018-08-13 10:30:00,32.43,29.52508
2018-08-13 11:30:00,32.5,30.473347
2018-08-13 12:45:00,32.993,32.083828
2018-08-13 19:00:00,33.767,32.36117
2018-08-13 21:45:00,32.5,25.742954
2018-08-14 01:00:00,31.726,31.158573
2018-08-14 02:00:00,30.882,28.470627
2018-08-14 07:15:00,31.023,30.519575
2018-08-14 12:30:00,32.852,31.068148
2018-08-14 20:00:00,32.641,29.430225
2018-08-14 21:30:00,32.641,30.258007
2018-08-15 02:30:00,30.671,27.072536
2018-08-15 03:00:00,30.39,28.78494
2018-08-15 04:30:00,29.827,28.876045
2018-08-15 04:45:00,29.897,29.353529
2018-08-15 10:15:00,32.782,30.28039
2018-08-15 12:00:00,32.43,28.99026
2018-08-15 13:00:00,33.344,27.922796
2018-08-15 13:30:00,34.681,28.160244
