experiment_id,transformer_id,model,split_method,feature_mode,data_suffix,test_ratio,n_features,n_train,n_test,train_time,RMSE,MAE,R2,lookback,horizon,gap,lookback_multiplier
exp_001,1,RandomForest,chronological,full,,0.2,21,52449,13113,3.0338099002838135,8.263795609131883,7.269407418289967,-4.946908445361388,,,,
exp_002,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.51078200340271,2.0009532938980734,1.341475005924333,0.9309770834488792,4.0,1.0,0.0,4.0
exp_003,1,RandomForest,group_random,full,,0.2,21,32000,8000,6.922767162322998,8.798362031950456,7.518444909506653,-0.5444895050883525,4.0,1.0,0.0,4.0
exp_004,1,RandomForest,random_window,full,_1pct,0.2,21,32000,8000,7.4606850147247314,2.2468581614291905,1.5023354083243003,0.9266224244678006,4.0,1.0,0.0,4.0
exp_005,1,RandomForest,random_window,full,_5pct,0.2,21,32000,8000,7.341838121414185,1.9745681342728376,1.3320613953411042,0.9298188527795616,4.0,1.0,0.0,4.0
exp_006,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.16222882270813,2.0009532938980734,1.341475005924333,0.9309770834488792,4.0,1.0,0.0,4.0
exp_007,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.174603700637817,2.0009532938980734,1.3414750059243332,0.9309770834488792,4.0,1.0,0.0,4.0
exp_008,1,RandomForest,random_window,no_time,,0.2,6,32000,8000,3.9600648880004883,6.633158504060026,5.245422658698509,0.24149202070072673,4.0,1.0,0.0,4.0
exp_009,1,RandomForest,random_window,time_only,,0.2,15,32000,8000,2.7104861736297607,2.9924553540433614,2.2337472521379644,0.8456257848072485,4.0,1.0,0.0,4.0
exp_010,1,RandomForest,random_window,full,,0.2,21,32000,8000,3.6536145210266113,1.982186773630446,1.319155146820197,0.9333291895394786,2.0,1.0,0.0,2.0
exp_011,1,RandomForest,random_window,full,,0.2,21,32000,8000,6.826039552688599,1.9988156874853404,1.3393703368868144,0.9311244782125658,4.0,1.0,0.0,4.0
exp_012,1,RandomForest,random_window,full,,0.2,21,32000,8000,10.08887529373169,1.9656059380626454,1.3261780005307406,0.9338170145789115,6.0,1.0,0.0,6.0
exp_013,1,RandomForest,random_window,full,,0.2,21,32000,8000,191.26455545425415,1.5239463889914162,1.077468350057981,0.9598579873061033,96.0,24.0,0.0,4.0
exp_014,1,RandomForest,random_window,full,,0.2,21,32000,8000,190.21017146110535,1.523946388991416,1.077468350057981,0.9598579873061033,96.0,24.0,0.0,4.0
exp_015,1,RandomForest,random_window,full,,0.2,21,32000,8000,193.73697423934937,1.523946388991416,1.077468350057981,0.9598579873061033,96.0,24.0,0.0,4.0
exp_016,1,RandomForest,random_window,full,,0.2,21,32000,8000,1282.6074662208557,1.1697315555949686,0.8486774767169043,0.9746545267403217,672.0,168.0,0.0,4.0
