experiment_id,transformer_id,model,split_method,feature_mode,data_suffix,test_ratio,n_features,n_train,n_test,train_time,RMSE,MAE,R2,lookback,horizon,gap,lookback_multiplier
exp_001,1,RandomForest,chronological,full,,0.2,21,52449,13113,3.0338099002838135,8.263795609131883,7.269407418289967,-4.946908445361388,,,,
exp_002,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.51078200340271,2.0009532938980734,1.341475005924333,0.9309770834488792,4.0,1.0,0.0,4.0
exp_003,1,RandomForest,group_random,full,,0.2,21,32000,8000,6.922767162322998,8.798362031950456,7.518444909506653,-0.5444895050883525,4.0,1.0,0.0,4.0
exp_004,1,RandomForest,random_window,full,_1pct,0.2,21,32000,8000,7.4606850147247314,2.2468581614291905,1.5023354083243003,0.9266224244678006,4.0,1.0,0.0,4.0
exp_005,1,RandomForest,random_window,full,_5pct,0.2,21,32000,8000,7.341838121414185,1.9745681342728376,1.3320613953411042,0.9298188527795616,4.0,1.0,0.0,4.0
exp_006,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.16222882270813,2.0009532938980734,1.341475005924333,0.9309770834488792,4.0,1.0,0.0,4.0
exp_007,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.174603700637817,2.0009532938980734,1.3414750059243332,0.9309770834488792,4.0,1.0,0.0,4.0
exp_008,1,RandomForest,random_window,no_time,,0.2,6,32000,8000,3.9600648880004883,6.633158504060026,5.245422658698509,0.24149202070072673,4.0,1.0,0.0,4.0
exp_009,1,RandomForest,random_window,time_only,,0.2,15,32000,8000,2.7104861736297607,2.9924553540433614,2.2337472521379644,0.8456257848072485,4.0,1.0,0.0,4.0
exp_010,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.222796678543091,2.0009532938980734,1.3414750059243332,0.9309770834488792,4.0,1.0,0.0,4.0
exp_011,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.214679002761841,2.0009532938980734,1.341475005924333,0.9309770834488792,4.0,1.0,0.0,4.0
exp_012,1,RandomForest,random_window,full,,0.2,21,32000,8000,7.444582939147949,2.0009532938980734,1.3414750059243332,0.9309770834488792,4.0,1.0,0.0,4.0
exp_019,2,RandomForest,random_window,full,,0.2,17,32000,8000,4.121250867843628,2.2634674258009535,1.6063525645405723,0.964067967319926,4.0,1.0,0.0,4.0
exp_020,2,RandomForest,random_window,full,,0.2,17,32000,8000,4.17649507522583,2.2634674258009535,1.6063525645405725,0.964067967319926,4.0,1.0,0.0,4.0
exp_021,2,RandomForest,random_window,full,,0.2,17,32000,8000,4.171727895736694,2.2634674258009535,1.6063525645405725,0.964067967319926,4.0,1.0,0.0,4.0
exp_028,1,MLP,random_window,full,,0.2,21,32000,8000,172.59543085098267,2.819026072446182,2.074880838394165,0.8651518821716309,2.0,1.0,0.0,2.0
exp_029,1,MLP,random_window,full,,0.2,21,32000,8000,128.6898980140686,2.928140704948462,2.1910159587860107,0.8521901965141296,4.0,1.0,0.0,4.0
exp_030,1,MLP,random_window,full,,0.2,21,32000,8000,174.12377500534058,2.801785894062391,2.0542798042297363,0.8655306100845337,6.0,1.0,0.0,6.0
exp_037,2,MLP,random_window,full,,0.2,17,32000,8000,156.71098518371582,3.3606569195211073,2.536933422088623,0.9207897186279297,4.0,1.0,0.0,4.0
exp_038,2,MLP,random_window,full,,0.2,17,32000,8000,150.37963819503784,3.3606569195211073,2.536933422088623,0.9207897186279297,4.0,1.0,0.0,4.0
exp_039,2,MLP,random_window,full,,0.2,17,32000,8000,155.5237672328949,3.3606569195211073,2.536933422088623,0.9207897186279297,4.0,1.0,0.0,4.0
exp_046,1,RNN,random_window,full,,0.2,21,32000,8000,777.9042630195618,3.052864174453815,2.1714365482330322,0.8393301367759705,4.0,1.0,0.0,4.0
exp_047,1,RNN,random_window,full,,0.2,21,32000,8000,854.0716347694397,3.052864174453815,2.1714365482330322,0.8393301367759705,4.0,1.0,0.0,4.0
exp_048,1,RNN,random_window,full,,0.2,21,32000,8000,861.6033070087433,3.052864174453815,2.1714365482330322,0.8393301367759705,4.0,1.0,0.0,4.0
exp_055,2,RNN,random_window,full,,0.2,17,32000,8000,509.31305718421936,3.8410149744879574,2.9729363918304443,0.8965274095535278,4.0,1.0,0.0,4.0
exp_056,2,RNN,random_window,full,,0.2,17,32000,8000,517.5665261745453,3.8410149744879574,2.9729363918304443,0.8965274095535278,4.0,1.0,0.0,4.0
exp_057,2,RNN,random_window,full,,0.2,17,32000,8000,540.8138799667358,3.8410149744879574,2.9729363918304443,0.8965274095535278,4.0,1.0,0.0,4.0
